1.156320941201613550e+00,3.181391690072298828e-01
-1.065345310077431273e+00,-5.362232474276142913e-01
9.546836179828229740e-01,1.525941498694212584e+00
-1.456289338570060030e-02,1.293755275580514841e+00
-2.027327476380894389e+00,-3.106459277643248140e-01
6.099016458562147580e-01,4.665644158136360020e-01
-3.305495190907766778e-01,-8.479031170332000933e-01
-5.586574329208726652e-01,1.746343796288544331e-02
1.059583398309188018e+00,-3.989257623380256246e-01
-8.275483439344074599e-01,2.700682807840988908e-01
2.037900905793208928e+00,-4.677038004053078457e-01
-1.277880386160857640e+00,1.390168081813511758e-01
5.440807122115629557e-01,-3.984520875365261949e-02
7.677934182750087988e-01,3.465646805757874871e-01
2.771627680067282329e-01,1.536988111098575471e+00
1.593840774276870542e+00,1.333106722029355096e+00
8.696287711869936654e-01,4.135943482717368419e-02
3.308521339175876097e-01,2.844436506975734358e-01
-2.918381472665729226e-01,5.542930380071420249e-01
-5.111453056471160217e-01,8.063841834552311072e-01
1.655280864825432463e-01,2.016434343351187486e-01
-6.834171154451224028e-02,-1.107524888980881750e+00
-1.375870130229202293e-01,-1.297365987002026433e+00
6.628088200619134396e-01,8.478473519127670277e-02
6.080647790936072328e-01,1.049781940998093299e+00
1.927035453076745286e+00,-1.180450300580736300e+00
1.875909491308340449e-01,7.084044875502973349e-02
6.052846991028715262e-01,1.468637882919462845e+00
-7.696704859700699564e-02,1.701776421438643050e+00
1.051050244274537304e+00,-1.885595107801220971e+00
-1.533802750385715674e+00,-3.822407441305060716e-01
2.411441849230531453e-01,7.571835712059059587e-01
1.360534770533744275e+00,1.482341663198274651e+00
1.202954846289911561e+00,-1.252216705909061201e+00
8.077003843993820764e-01,1.588933525449826856e-01
6.452176438827339489e-02,5.397898320818605988e-01
-5.998951365436725469e-01,8.243996146627098343e-01
7.282022771686516571e-02,-9.637234923882894710e-01
5.361573558159534597e-02,-5.758260866654422161e-01
-9.291890727945707751e-02,1.610262182490435068e+00
5.155138958312431852e-01,1.354594351876783120e+00
6.168100381697361190e-01,-1.815368514901285923e+00
1.848067681340746393e+00,1.389347854791860293e-01
-2.824925331804559181e-01,-3.039637404352153016e+00
3.871041437099900784e-01,-1.857439460885701221e+00
1.272821722018485202e+00,-7.353656431301515140e-01
2.478354038959439121e-01,-2.799204317921412666e-01
-5.333726810855434763e-01,-6.548900271841434639e-02
1.791857102133436852e+00,-8.442663801963041781e-01
-3.239662571134701574e-01,1.409222278161557540e+00
