1.316179442646118858e+00,1.688191024216815217e-01
1.087836330040469424e+00,4.144695356913804390e-02
-3.601419574854706207e-01,7.122549611416568727e-01
-2.534306455064972430e-01,3.206925272306770380e-01
-6.662701914636056655e-01,9.393178371769337343e-01
-1.569453099221626236e+00,-7.244832835908835422e-01
-1.038035634506988325e+00,-1.280525049194971843e-01
1.059976830464745445e+00,7.825781784436723898e-01
-2.239039738333645502e-01,6.960620082567862132e-01
-4.232635144940499194e-01,-9.091026508071581302e-01
-8.472309244530643602e-01,-1.451695008339648041e+00
-7.390585455500542356e-01,9.713420362894080728e-01
-1.633289461146575805e+00,6.078513132910523531e-01
3.666895352829541710e-01,8.576497517301852058e-01
-4.181805190361801428e-01,-1.129204414237649168e+00
-6.001208058754764485e-02,-9.177557598591693511e-01
8.188068113722519747e-01,3.060045423342569459e-01
-1.613010782186040035e-02,-3.913211348877923546e-02
-7.320510713544808867e-01,1.789761277531578765e+00
-1.288428724898591282e+00,-6.806899013450512514e-01
-9.693487264479002663e-01,-5.895907647594412770e-01
7.566005995240594473e-01,1.088910610529543632e+00
3.627725529052512887e-01,-6.486125769642872019e-01
-2.963625552737632063e+00,6.999941050050846325e-01
-2.175761257751712349e-02,3.416850694142561928e-01
6.605620661451125919e-01,1.151392926260996097e+00
1.067508303183436480e-01,9.047672880437589438e-01
-1.124609738628453703e+00,8.171429815522489593e-01
-6.928596909900235357e-01,2.685360477946108770e-01
2.593148441193998677e-02,2.900076117620282723e-01
1.695835643026802675e+00,6.082422038691414068e-01
-1.745105419229826260e-01,-5.227466926025425842e-01
-1.253133002360270698e+00,4.218951890110984593e-01
-1.023743203470239393e+00,8.367317473140690742e-01
3.103183927035030321e-01,-4.295492214166358735e-01
6.199836386129374821e-01,-5.917130577833348282e-01
-4.462153312629242308e-01,1.757530258001174239e-01
-1.740092880925145635e-01,1.351464077239873607e+00
7.048170739159770326e-01,-6.689202719390320295e-01
1.680048750819860270e+00,3.381889337039327148e-01
7.942501884015102931e-01,2.424440917836181431e-01
1.398512665585652126e+00,7.361187874109792473e-01
1.278384609942020189e+00,2.048695918822064921e-01
-1.567324435617165057e-01,7.430088704863158089e-01
-1.089273392460619716e+00,-1.756281290271386020e+00
-2.167276032587220902e-01,1.877938667801430650e-01
8.914114935698251863e-01,7.852754183977226354e-01
3.831294476982598923e-02,1.581871561516831060e+00
8.832896606816235119e-01,8.978875560584403948e-01
2.063461722602088155e+00,1.969548042009652278e-01
