-9.928633610407973098e-01,-8.157118134228162898e-01
2.352614787325666423e-01,4.264217454540153440e-01
1.775094181884614153e-01,1.497328250175656184e+00
-1.553567336907543117e+00,-6.681665668378530265e-01
8.791286007908382105e-01,-5.447488900289254588e-01
-1.295856048597969545e+00,5.980092926330049519e-01
-6.026472527078081953e-02,4.677837896773723303e-01
-8.863818978483475330e-01,-1.376687300604306496e-01
2.937806642169850102e-01,-2.675153087483290726e-01
6.353863572034428309e-01,9.135135837501834333e-01
-5.319091408196571225e-01,-6.819339765990954927e-01
6.689611490319461451e-01,-8.633653102624213593e-01
1.983752918399248888e-01,5.087932684849434395e-01
2.765281616963845557e-01,-1.147135117893491874e+00
1.011687064534604330e+00,-9.171779518395206665e-01
3.660847220432306148e-02,1.071891110343636822e-01
-4.135829931978423496e-02,-2.079553478848714942e-01
-1.134096615196343416e+00,-2.224749586183219774e-01
1.445484826326452810e+00,7.601704632313041055e-01
5.042431216441419783e-01,-1.561466411190523207e+00
9.828916465981398787e-01,8.099762963026875262e-01
-1.870760977863737962e-01,-2.988150623346948476e-01
-6.392112246537433595e-01,-1.089546709563196325e+00
-3.873695751470541682e-01,-1.067844985069191788e+00
3.326210587804176444e-01,2.902486246488267859e-03
-1.475795186147173199e+00,2.517378465282003597e-01
-3.637406947107272304e-01,3.123088562286123471e-02
1.198584340562660167e+00,1.583244975255255316e+00
1.875987246519633667e-01,9.057103082387092385e-01
7.306957433925690415e-01,-2.970182449535866409e-01
9.509531898249783399e-01,-4.803413872152745845e-01
1.009427762316994714e+00,9.851647146813219402e-01
5.356123656512314923e-01,1.326209286797543907e+00
-5.156045309074225313e-01,-2.853080889355211550e-02
2.969934606017662904e-01,2.617972867603850506e-01
-1.846417760583353385e+00,-1.314493057094447304e+00
-3.018800146951587937e-01,-2.058893995651353670e+00
1.211093386532850369e+00,-2.222772611683533350e-01
5.153578890574043170e-01,1.787585201918160616e+00
1.761493407134029576e+00,1.013993649312541490e-01
-2.474042877859679301e-01,-6.565748680116236802e-01
1.093869788471402593e+00,1.134841140615701516e+00
1.308640049626717650e+00,-2.430310282768227914e+00
-1.909054257347980177e-01,3.359045137217941401e-01
-1.395595332245694653e+00,1.987940526916750217e-01
2.228503840875189213e-01,2.216414489961783807e-01
1.747689282218240381e+00,1.226466036592417597e+00
9.453315944590937603e-01,-1.970315060503104732e-01
-4.245573600290982741e-01,-4.424106282264751999e-01
4.343671120852219958e-01,1.236545632576231846e+00
