5.030198747154935868e-01,7.021225785720921486e-01
4.739730695625731238e-01,-9.931360256247334650e-01
8.879202342945179405e-01,-3.277885507879318427e-01
-5.945782068563896239e-01,-2.491656354453786193e-01
1.073237350751866215e+00,6.691752557123807899e-01
-1.593791704940382248e+00,1.466707748043114545e+00
2.274416966707940857e-01,-3.267817932657128832e-01
1.405437867014562192e+00,4.511794790128222377e-01
-9.722298480356627026e-01,-1.873511981454430764e+00
3.518915851652580362e-01,2.203576517222670894e+00
-6.224942147777215995e-01,1.534281762284975370e+00
-5.295016522429326633e-01,-8.685249628281495049e-01
-1.358655836882288748e+00,-6.351560983518772519e-01
-4.205329966919151841e-01,-7.474580523664190457e-01
4.460078830716194820e-01,-1.254055204237962018e+00
-2.356330470439672808e+00,8.863246437638926389e-01
3.999168860708313122e-01,9.230353754279740919e-01
-7.721700838908136522e-01,-4.941474346792731898e-01
1.586667298539663040e+00,-9.675956141570815627e-02
1.716760450711477315e+00,-1.500582401760883977e+00
-6.952098648415541149e-01,3.462433915817248464e-01
4.130416082581326309e-01,7.418008071147236260e-01
-5.764153934965060566e-01,-9.356147625944419288e-02
-4.837762838174901048e-01,-1.680778118585722902e+00
7.875860624495635287e-01,-9.148236336020973969e-01
-7.284190523646775217e-01,1.502331018356509063e+00
-1.476112133149752204e+00,2.934290585808294050e-01
-2.872899625278012570e-01,7.122111709415607228e-01
-1.953190970059563769e+00,1.017570024221750857e-01
1.776787985546580129e-01,1.802491459402573826e+00
-9.565839877459412222e-01,1.260986612104771920e+00
2.267356649729793450e+00,-2.000578452310687982e+00
-1.358210237409629650e+00,7.006691701125867811e-01
5.099273511773420031e-01,1.576327972787854970e+00
5.053401870057101092e-02,7.826822412570851872e-01
-9.713246798887807953e-01,-7.830556304941521661e-01
9.089844640607773474e-02,2.447788172906610882e+00
-6.231579509818879065e-02,7.931275023000398938e-02
2.480761921459800207e-02,1.538282579697302088e+00
-9.337817220174605692e-01,-8.899182307426465321e-01
-6.878691825967230278e-01,-1.610502498849000874e+00
3.189060675279186685e-01,-2.737111001999129600e-01
-1.858715145499924670e+00,-8.699983240167422638e-01
-1.913195788514214790e-01,1.895785303366124275e-01
-5.862570949699340561e-01,1.764966212391035016e+00
-7.026045992656861916e-01,7.651126327226471791e-01
-1.923096645380220959e+00,1.418232380955997796e+00
-1.026392619410164020e+00,1.087358098679956253e+00
3.829644904034641972e-01,-4.832258666588649110e-01
-5.027916617721404080e-01,7.747025440955945808e-01
