8.273658473212799347e-01,8.064634380282657833e-02
6.437457738776177774e-01,1.339737774460869058e-01
-8.334928806381360911e-01,8.796052174162863890e-01
2.780389537915911036e-01,1.374223554189950125e+00
3.762109129862240553e-01,-1.837360314416642382e+00
6.892180434910156750e-01,5.078160149874109131e-01
7.948442022131053941e-02,-4.258801456342396485e-01
-4.310290929702765422e-02,2.592090278367688572e-01
-4.161900388221753122e-01,1.519946298931708961e+00
1.023951131200229181e+00,9.234485042443532077e-01
9.131739464210814061e-02,-2.424674833241450056e+00
-5.065172296421578402e-01,4.524184779122436550e-01
-1.315067399678877980e+00,1.509547722999332153e+00
1.222453342813256905e+00,9.672328067221238612e-01
-1.722070650246805501e+00,8.204337472594454006e-01
7.233814140996653874e-01,1.631559987085348551e+00
-5.347536322531080966e-02,4.431364072706480139e-01
-3.378131394266440934e-01,-1.252061899750184670e+00
-1.725728779867395035e+00,-1.530309269277763784e+00
-7.296577162239951952e-02,1.536444947823168150e-01
3.176047122306445772e-03,-7.515602794867296543e-01
-8.745219233095127276e-01,4.291733651645756598e-01
-1.151449672453405793e+00,-3.824637673309135844e-01
-7.519872612262107348e-01,8.054864499721972049e-01
-7.008476989900109810e-01,5.880952696223429310e-01
-1.435306080904998893e+00,-1.951666680275603305e-01
-4.749293113230275143e-01,-4.928555636971980181e-01
2.208931043856123821e+00,-1.331975686643394718e+00
-2.052232896537660445e-02,-3.526943480564994626e-01
4.427987366181393991e-01,-1.804333162839747207e+00
1.135489939790500724e+00,1.025415139926148411e+00
7.327771888588929805e-01,1.953955295797219938e+00
-6.450245706024280157e-01,-9.365354458702003226e-01
1.476048139947391480e+00,-9.613367349742167889e-01
1.633123529335543944e-01,5.294426807127743384e-01
5.151344263900157205e-01,-7.640352563035944788e-01
4.861813475265534534e-01,7.346992627462817227e-01
2.014027558727801703e-01,1.510232006961303108e+00
3.265451720529778945e-01,7.380230099884309558e-01
8.329851842676296025e-02,-6.162779998350735866e-01
1.085714602521032912e+00,-9.715998369579776917e-01
6.527478612943330427e-01,5.239406996135163030e-01
-8.839039986448328223e-01,7.488443168472377343e-01
-9.056557047712163189e-02,6.778149450300293699e-01
2.379164096926791594e-01,6.550306701671051446e-01
-9.067367384050183388e-01,7.842676659110785486e-01
8.833945102264756377e-01,-1.363863308399692942e+00
-3.077227594543847089e-01,1.706710271639174881e+00
2.179128198203380551e-01,-1.122202523790882145e+00
-4.725428046180193409e-01,1.438119022226400090e-01
