-2.839186472072127154e-01,-2.093453125989559016e+00
-1.383898596789695734e+00,2.380842755696071233e-01
1.200435765658578458e+00,-2.493542393088481912e+00
-9.629551068940894742e-01,4.019703455821287408e-01
-1.174645542247580110e+00,1.813766062952305802e+00
2.751779492313553011e-01,-1.253476416036217511e+00
-2.745520484101692804e-01,1.291576446260596756e+00
2.501205704385735529e-01,3.202427752145981660e-02
-2.311170003189239319e-01,2.007865504256787670e+00
5.465993441893661764e-01,-6.323087201437067595e-01
-1.067280284385662137e+00,1.310416416754343061e-01
1.013876949873033562e+00,-1.649855042992520504e+00
1.450452536251312097e-01,-7.924781460468327543e-01
-5.060398186148030719e-01,1.156657967228311046e+00
-9.781208561095753318e-01,1.004400841796604382e+00
1.302848901729649844e+00,1.112613080066191973e+00
3.266937774851683685e-01,-1.893387597989520110e-01
-6.991793316706922390e-01,1.526692703193778533e-01
-1.109914631511850144e-02,-3.797088059001682003e-01
-5.205347955885384487e-02,-1.198141083704400200e+00
4.821533723570410879e-01,-5.114769231857582144e-01
9.525720605904075544e-01,-5.080838332356653053e-01
1.883696103690749024e-02,-1.975754647940398012e+00
3.759929065015468197e-01,-8.321452882848857646e-01
-8.097408230716585109e-01,4.918489404090593542e-01
-1.754704956533871263e+00,3.051765822752623425e-01
5.648135277857569553e-02,-1.362483942222274536e+00
3.836469180929359957e-01,-5.795697876887410116e-01
-2.000775829384007665e+00,-4.788921813634210434e-01
1.163872366264284974e-01,6.088969494584752784e-01
1.731543198722687249e+00,-1.475302840318831299e+00
-1.980843732482955588e-01,5.244205830039232463e-01
1.705076148023622951e+00,1.705909251831975448e-01
9.475213526570464007e-01,-2.511219080889185995e-01
3.135457165869298679e-02,-1.046128959202593967e+00
1.846549244150769986e-01,-1.168484031288234082e+00
-5.255177356021122348e-01,7.519607950793415208e-02
-3.309723800381265124e-01,1.539048330230392836e-01
2.505632695114571096e+00,1.952297961239898016e-01
9.691154968792590196e-01,-2.905438541921277817e+00
6.732512457542584317e-01,-1.035250991967028966e+00
2.592436793588667188e-01,6.380554695994870018e-01
7.106048675717347995e-01,1.482009483571991471e+00
1.068123673859280753e+00,4.082051709362550240e-01
-2.186245043649299280e+00,1.520883172237604553e-01
-6.661417001091819445e-01,1.505281043783693873e-01
1.063164209540028660e+00,-8.110693336339966919e-01
4.648520508449350414e-02,-6.313323371362731251e-01
7.605398715780730123e-01,7.594375337372588630e-02
5.493677947174964160e-01,-2.175245433010009943e+00
