1.065171965714386548e+00,1.452616745486179362e+00
-9.163209190734197263e-01,-8.369207037962799189e-01
-1.403750589053364417e-01,3.076126681891964143e-01
-5.245670137670509492e-01,1.352202678867144403e+00
4.240668615184511880e-01,3.944704824073948929e-02
-1.435909523868527549e+00,-1.315815816427507112e+00
2.810092502818062887e-01,-2.132595626154836221e+00
1.012637409644071784e+00,-1.581538443723203013e-01
3.243092969594733255e+00,2.307916250616110609e+00
-1.814490692475167477e-01,-1.063370025313149642e-01
9.955815140020297660e-01,1.703172609918037761e+00
-1.638029057436016789e+00,-1.786375465354686609e+00
-6.220348055543813981e-01,5.827375831738643708e-01
4.968735905075971071e-01,1.069771454983850179e+00
-1.199697528365308186e+00,-2.316143862968876643e+00
8.580141953021453993e-01,-8.281962729652345701e-01
-2.018487864388637920e+00,1.450637459593816236e-01
7.931756882186773439e-01,-1.220571321212772647e-01
-4.578483861824892420e-01,-1.593622321459065572e-01
-3.705827624007828613e-01,-1.348047111940167131e+00
-7.146806769904318068e-01,5.212799050138144930e-01
3.216785413765000934e-01,1.680598059668202415e-01
-9.951484818533794519e-01,-1.815031621356671399e-01
-2.177065046442854701e+00,1.784766638853897414e-01
1.428857707813567357e+00,-1.474132132042105692e+00
-5.859276733177553043e-01,3.291067787101295550e-01
1.252842634427483670e+00,-4.482246163001494255e-01
-6.922503292658963581e-01,-1.968923142416083127e+00
1.034381293081063774e-01,2.042076040143744109e+00
2.773584619646758953e-01,-2.227897918371331623e-02
3.220823107669854579e-01,-1.109200394860205934e-02
-8.130143722601298473e-01,8.232799156777053096e-01
2.257615231117544030e-01,1.761325193365731456e-02
-9.753660272782499474e-01,1.303507931934759112e+00
6.647027453331099123e-01,-5.529208373673020205e-01
1.001824853681937189e+00,-4.975708383852071592e-01
-7.820034925110369572e-01,-7.597031174802870712e-01
-1.771068553088091191e+00,4.715423804182057310e-01
-1.831144878338350157e+00,-1.228443831265762620e+00
-2.075588009078533247e+00,-8.606969279089306257e-02
-1.503204602718720695e-01,-3.266962131863640484e-01
-1.042577694670576260e+00,-1.172233753436640047e+00
4.643698635465741686e-01,-5.505519317084877073e-01
3.163583215361447376e-01,-8.852486861242224725e-01
1.810627427710823356e-01,1.303278037316063731e+00
5.861658003927833205e-01,-4.124138182164803768e-01
2.571989703559273699e-01,-2.406651745302130219e-01
7.880184694728151890e-03,-3.256110521485036102e-01
-1.643352058853911890e-01,2.120933530741752338e-01
-9.933586995819506660e-01,-1.015878826989978334e+00
