-2.147639304743101038e-02,1.180884230750980812e+00
-7.869792487470862463e-01,1.981754220471908301e+00
-4.444048258202276114e-01,3.513414265469283482e-01
-1.763770026409455516e-01,-1.990111947617640153e-01
-8.246088987796510450e-01,-2.022162930749024645e-01
7.660588243198622749e-01,-6.483620351074851351e-01
3.426195560083714620e-01,5.822428247738893337e-01
-4.594006916766477100e-02,-1.978638482175038460e+00
-1.084684102494065217e+00,1.050609519336583197e+00
5.883776787157118937e-01,2.924653694786569780e-01
7.896526931891952872e-01,-5.528275487771521224e-01
1.309036101392968110e+00,9.192332302993555526e-01
-4.150579095942396046e-01,2.860069606779039320e-01
-2.404160349689590248e-01,-5.915092420150508401e-02
1.246543278651137010e+00,-1.051310595839932971e-01
-1.255725435630312470e+00,1.701428544145978883e+00
5.844307552936442995e-01,2.272247021184071958e+00
1.625696853659173990e-02,-7.178260266363269970e-01
-1.999542978923007641e-01,1.627783499692261771e+00
1.776231825991788638e+00,1.384599135456840102e+00
1.054422589354760964e+00,8.180637933704004716e-01
1.315187307781427339e+00,-4.341121849103904973e-01
4.717464007517516156e-01,7.005802483162759664e-02
1.191326183745178291e+00,1.826547604972389882e+00
-1.383090407708089942e-01,-2.917851501852994467e+00
-3.595750199875629161e-01,-1.086266897895131978e+00
-4.918122983438316664e-01,1.117013826771495077e+00
-6.580756685716095955e-01,-1.863930272410807332e+00
9.247602151491681743e-01,7.109530518687343648e-01
2.107801429830132189e+00,3.297883024023945953e-01
-4.990404956072821419e-01,1.467149079379615584e+00
-6.051296935363926766e-01,-1.609666594437861586e-01
1.884500149287811344e-01,-1.137193112359595970e+00
3.135718482180591682e+00,-1.627209615120583042e+00
-1.519099314539466006e+00,1.038401611802227453e+00
1.145009485214714129e+00,7.135634719743584320e-01
2.619091948103483003e-01,1.947746101713653477e+00
-7.411201573725054725e-01,1.330702908723253808e+00
1.448658952581165282e+00,5.617575315782464829e-01
-4.229888975938371209e-01,4.727914210160800157e-01
-9.431526747085869911e-01,5.862661223859192416e-01
2.545099205988350932e-01,-4.741241879363631839e-01
-3.490866059044019087e-02,-4.884577325248297686e-01
1.805320158813366938e+00,1.140155143130091586e+00
-1.873341607210174509e+00,-3.580340121505924955e-01
1.033853442879169915e+00,9.880981390021870148e-02
7.861156581165777979e-01,-1.534535863131382405e-01
-5.171207531847179517e-01,9.284083587828848572e-01
-1.373793782098719163e+00,-1.259435683378101078e+00
3.027157515425900058e+00,-1.998203217898376627e-01
