-1.355291383519783732e+00,-2.124559832699237205e+00
1.315721440091940364e-01,6.348834747473716122e-01
-1.811324435067865446e+00,6.713565704390946909e-01
-7.742555181978950651e-01,4.084514352296784306e-02
5.973833746422777535e-01,-6.997928863398070742e-01
-3.152151678798640888e-01,9.755588658821773285e-01
2.051497034082852888e+00,1.825679492213164501e+00
-7.965212502019959340e-01,4.723772838894385040e-01
-3.937532731077282300e-01,1.988675147014238864e-01
-6.803675833687637953e-01,1.132171181602409593e+00
-1.145677333451878388e+00,7.145858706928582826e-01
1.168522944634833749e+00,6.639832649341659288e-01
-2.567415325418372918e-01,1.232529062528639141e+00
8.942744312064578871e-01,-7.994377140665370751e-01
1.241271302950450600e-01,-6.034497675212280310e-01
1.441487639313893787e+00,1.308949476088769215e+00
1.739966742227343710e+00,-1.973108970392001504e+00
2.751485804087114295e-01,-3.283868695790057579e-01
-6.740890669031418536e-01,-4.242394240570881436e-01
-4.972471893953994138e-01,-9.258630678560466620e-01
2.898745500301866951e-01,1.397562371619226917e+00
4.332308859812741275e-01,-1.681021744288612396e+00
1.196676452304065857e-01,-1.150715242192789090e+00
5.294540020851254969e-01,-9.420579309763034148e-01
-1.074217531906372258e+00,1.400712015114866649e+00
-7.981980995405003609e-01,8.010418998842477878e-01
4.696204921516711900e-02,-8.827253446803307035e-01
6.759691156416050006e-01,6.719201811483582754e-01
-4.744924827906321085e-01,-9.654814929416765112e-01
3.355651818256641383e-01,1.336696203467847566e+00
5.063484457346899559e-01,-2.658673546610739163e-03
7.585001525878231066e-01,-2.527216422144656360e-01
-2.824248867296953042e-02,-1.375864603324084667e+00
-1.046894563575794940e-01,-1.777066986552338745e+00
-2.748164532341932365e-01,8.330595439437563643e-01
-4.481085632474001157e-01,-2.460769007471407921e+00
2.983783421386618576e-03,-1.068107416372121365e+00
8.949149310354225229e-01,-1.168045610748212892e+00
-4.888773269176140968e-01,-1.021557236006079172e+00
5.227439778454250341e-01,1.372349906297068101e+00
-1.473526546788845280e-02,-1.265409399817520653e+00
1.105704728189902397e+00,-7.668908708552171771e-02
-9.144681915128938243e-01,1.453060506874771507e+00
-1.173647746555418037e+00,-3.975813683383511155e-01
-7.402172215741058547e-01,-1.231327377327171790e+00
6.707307147670276137e-01,9.560251345526239453e-01
-2.359983453901658645e+00,-2.575739657571778918e-01
1.785270489908486136e+00,4.462460720887264642e-01
-2.012710963366461658e-01,2.971199960305007659e-01
-3.659973017569575493e-01,4.799421028646290721e-01
