-5.762460468941213998e-01,1.231799909051273234e+00
5.221592953567665285e-01,-1.997858509642350122e-01
-7.546132183132585602e-01,9.066492386788045366e-01
8.357866776690444643e-01,-4.462616740939411297e-01
3.344485643214569759e-01,-3.942821118201744190e-01
-7.568458028208635557e-01,-9.004084805754477561e-01
6.340229056398426488e-01,3.225060165513484178e-01
3.851016939504555703e-01,2.441257412215600275e-01
7.333873188567320567e-02,9.299456842108501098e-01
-1.612015706119693359e+00,8.141293719815965169e-01
-1.121134097496125470e+00,-1.909844314124451436e-01
1.235492442809544705e-01,2.985378141530251050e-02
4.542532540485659243e-01,-8.712296232578482513e-01
1.666864438436870266e+00,1.084343803971648201e+00
5.234521997975865037e-01,7.167538612996434688e-01
-3.839041640188873283e-01,-1.727429963855956041e+00
-1.519073339809186463e+00,4.748679455438254982e-01
-2.586887070594114046e+00,1.542160155810995636e+00
4.268013413823037450e-01,-9.321611305688816129e-01
-5.411078422468531546e-01,-1.582131955156815373e+00
-1.172504132939497096e-01,3.757655023290639718e-01
1.193223768653800310e+00,-1.269026696696289758e+00
1.056250168924263377e+00,2.190849457127377053e-01
-8.647445607848038007e-02,2.999418088182233613e-02
3.624506286888133366e-01,1.820738108268371347e+00
1.470801502742518307e+00,8.160698715369655298e-01
-7.345914919957350353e-01,-2.242373155419034036e-01
8.876343505112171961e-01,3.697300382670405394e-01
-7.796364265458805010e-01,1.819701264345546798e+00
2.362305714067173046e+00,5.316175560927610677e-01
-3.439181715536824280e-01,1.286445073932062158e-02
-9.975052433325171108e-01,-1.163764061494965807e+00
3.426626977763266857e-01,-2.231726299600805541e-01
9.248473573232254275e-01,2.891689320669858621e+00
4.860761755633842829e-01,2.421350042130759189e-02
1.915893139827961611e-01,4.687657161693477015e-01
1.489687595626093319e+00,2.231956022523293171e-01
8.945383016221093442e-01,-9.768051687446517306e-01
-8.827629846482728526e-01,-1.354098579468001329e-01
9.719533262758862646e-01,-8.496621871386222935e-01
1.341486598979095390e+00,-8.508375304382046478e-01
2.493397290156387225e-01,3.019364701097339634e-02
1.639014129239305673e+00,-8.683807603010985643e-01
-7.853173025065196544e-01,-1.960805228404971789e-01
8.010376332623678763e-01,7.610222178081607058e-01
-1.140044262445086387e+00,-7.108658467738587783e-01
-1.186256621340311845e+00,1.774833221345960332e+00
4.996910215874796335e-01,7.169631499826053522e-01
-2.058137349369318247e+00,3.016147182493908452e-01
-1.581304657649601486e-01,1.036848893913026703e+00
