-6.665310716524464052e-01,-6.509539777177940634e-01
-2.182249914163172821e+00,-2.471576840512630380e-01
-3.840711176554217343e-01,4.655260113887013107e-01
-6.902837632535022694e-01,-4.344470090862313505e-01
-4.039924696397171888e-01,-5.381126024702433952e-01
-3.176556969570200617e-01,-6.052364895599875450e-01
1.150167215144343391e+00,-1.784350700930837919e-01
3.644521447275952952e-01,3.277914947609409935e-01
-1.069606926437235206e+00,-2.026832497269036359e+00
-1.187709078198814217e+00,-3.992879202147130990e-01
-4.801187759084617201e-02,-1.420903950948390504e+00
5.782846212093555316e-01,-3.953985892158955462e-01
7.495122809850748302e-01,-9.883885384088514359e-01
-2.920702950839548784e+00,4.755513923275172528e-01
3.905968339006499757e-01,2.177864656275171118e+00
2.021233167382300092e-02,2.400101292935199193e-01
1.662746419098199535e+00,-2.822232662791016811e+00
-1.517007136454062266e+00,-2.017463397259573021e+00
2.574539391963497348e-01,-3.387992777967664959e-01
4.371982618586433000e-01,-1.672731973555460216e+00
-8.385805947249999059e-01,-1.571084079299839009e-01
-3.138601032404766400e-01,-4.300027705960312585e-01
9.079052441182252631e-01,-8.663609499821264270e-01
-6.279798600193788882e-01,-6.539501563764630321e-01
4.718723964893693501e-01,-1.184261874732710496e+00
-1.197517910465958346e+00,-1.132099410255921201e+00
-1.812030082125795749e+00,-3.951952673298541052e-01
-8.363134523445107105e-01,-2.255140326614990531e+00
-7.515272286908925015e-01,-1.596232102465852121e-01
1.366257204800356062e+00,-3.078327074184741274e-01
1.146728628431410657e+00,-9.312061608198703155e-03
1.122404891174447750e+00,-1.411768018742573405e+00
-1.566821453607717407e+00,-4.278979757328046363e-01
-5.151443066958317774e-01,-1.677787329558450280e-01
2.504816096943572878e-01,-1.361200702150265229e+00
1.732297513810207926e-02,-7.500255153456414359e-01
1.772138879128248856e+00,-3.716374303628532383e-01
-6.365157112088224434e-01,1.585788880428006475e+00
-1.755383605893422461e+00,1.494841505982906993e+00
2.091621161267067097e-01,-5.730907026013449812e-01
-5.527850364112830706e-01,-1.123735096558809571e-01
1.780743938744233090e-01,-8.665900879566672543e-01
2.366532559853446183e-01,5.887474515438212430e-01
-1.163396473500009770e-01,1.398276929907004362e+00
-1.054301830695280939e+00,-4.170597287310922295e-03
8.549460910623374321e-01,3.407258140129671431e-01
1.373933486189718778e+00,8.517260997649698240e-01
-1.184532036076910932e+00,1.324068832428839437e+00
-6.603476214182827375e-01,1.041451148053062825e+00
-2.703272401368226469e-02,1.054408849152017824e+00
