-4.109016463446394929e-01,-2.450553945930738775e-01
-9.148183150301637534e-01,-4.849768233979446785e-01
-7.780032992384302570e-01,-9.615388375871752880e-01
1.943597505707824191e-01,7.785090366755053060e-01
1.063339846550233947e+00,1.789087494141053059e+00
1.188255644630619723e-01,-3.205316467239164857e-01
-1.029206513825466907e+00,-4.255237873106613167e-01
-1.846339541017587987e-02,-4.577072854668398083e-01
1.049695901686309163e-01,8.446885140347213383e-01
9.166450563386502326e-01,2.124942596552809260e+00
1.871824861912302074e-01,7.890836994644981894e-01
1.892497875804814988e+00,3.468751721240750929e-02
7.075394650559449494e-02,-8.428393470261253961e-01
-5.158428107004793539e-02,2.232921395781193752e+00
1.240838385646295255e-01,-6.376001149229485465e-01
2.768291286533282047e+00,6.088717402732105599e-01
-4.594766850078200321e-02,2.655126045905049081e-01
2.736313509431990809e+00,-6.955819984785585053e-01
1.332203096967997213e+00,-2.169079329946384860e+00
2.079333042455307812e+00,1.380641006438438456e+00
-4.078459079735073933e-01,-1.649508141896211866e+00
-2.156985895011003240e-01,-7.537255227567930538e-01
-8.682033600748291502e-02,-3.441411495100263340e-01
7.575115158588676678e-01,-1.269244507917941300e+00
1.228884971093665568e+00,4.251516998724949037e-01
-1.130676177192169451e-01,8.231796875176122796e-01
-9.013731918810934385e-01,1.235015900132963251e+00
-9.349441281466439602e-01,2.895835341868161494e-01
1.053047762845999769e+00,8.037829869175837361e-02
1.421174177936096239e+00,8.797439736999985993e-02
7.596531973093786361e-01,1.627745819485223455e+00
8.578992258748661115e-01,7.243675821997206388e-01
1.053930390427854968e+00,8.951666938528299866e-01
8.036967519423694473e-01,-1.118753515302635781e+00
2.594523850452111757e-01,-1.552923403423603910e+00
-1.160856458683334980e+00,-2.270137913526459439e+00
-8.202225162157157357e-01,-2.317474407652924950e-01
8.577581221466231698e-01,-2.476088367468301410e+00
5.843685322400694604e-01,1.185088327359313354e+00
-7.913694010124016076e-01,-2.540432382014826018e+00
5.542265175838484437e-01,3.159931920012272855e+00
-6.291603141361615803e-01,-1.030993003166210453e+00
9.453411177033531620e-01,-9.238286065961995863e-01
-1.299542747878456472e+00,-1.061921978294068092e+00
3.877768357801060217e-01,9.064551435875575214e-01
-2.753773436766245308e-01,9.025341411018855675e-01
4.720552620078609096e-01,2.524704205719765948e+00
-1.427160303882285264e-01,4.666906587485291080e-01
2.458627726935811164e-01,-1.032979940716315381e-01
-1.104918738922001209e+00,-2.730979333254809904e-01
