1.668439726274185686e+00,5.383270728435810698e-02
1.028045375530595829e+00,-1.770881216595854013e-01
-1.134470799816275965e+00,2.533103035895455379e-01
-5.730857221584069183e-01,-2.545696615361996429e+00
2.864012556081484973e-01,-2.981857946651241820e-01
-7.100994594155588535e-01,-7.857771458822686572e-01
-4.672345358577060237e-01,-3.658842483098819626e-02
9.268271425114993356e-01,-2.457237396828044318e+00
-4.453939289868439344e-01,-1.509756650352266805e+00
-3.897282607743269289e-01,-1.703464935654211976e-01
-4.295605873573490885e-01,1.088921985508117363e+00
3.161908489433707392e-01,-4.214954181891152896e-01
-1.234305486817959707e+00,6.237308113873990534e-01
1.461060387047220077e+00,-4.671153455880056038e-01
7.532189970426569348e-01,-4.744037048244063026e-01
-6.968733903024101339e-01,7.804530451004455527e-01
2.885742362283180151e-01,1.033578209758295063e+00
2.573017971899294043e-01,1.707045804846642589e+00
-7.948766685107593322e-01,-4.156730923402209704e-02
1.749786065498709187e+00,-1.506294703904413002e+00
-1.093469668048148158e+00,2.151196222096174726e-01
3.572690002002702481e-01,6.071096330979214306e-01
-5.462764522665841671e-01,-4.533991260619363861e-01
-1.179527432040622825e+00,-8.440702090032164984e-01
-8.351469346680335804e-01,-5.379037849906004309e-01
1.298875027335831822e+00,8.098351821277383067e-01
1.561044785530386614e-01,-1.063359396294705883e+00
6.083461692212344119e-01,1.487876639839546822e-01
7.766201356448027004e-01,-6.919032816988540668e-02
3.086284563453737029e+00,-1.575122201480282647e-01
1.378464245668454269e-01,7.743035294543305636e-01
-1.582338320933948106e+00,-1.419475520686255710e+00
-3.525485734915370650e-01,1.543080066506540005e-01
-1.339509314783605243e+00,2.943809262051724773e-01
2.617138485727603728e-02,1.613120158139586868e+00
8.089437169577101683e-01,-1.222648124821648308e+00
1.270140480146667361e+00,1.705890591097393161e+00
2.586983117975489854e-01,-2.213571618794048790e-01
-4.911932502998970218e-01,-1.943835455419044900e+00
-3.498347576209421272e-01,3.739151794632685211e-01
8.997289122216672874e-01,-2.804538089589218020e-01
-7.786900497459179338e-01,-2.920848352265889222e-02
2.338814708367763728e+00,-1.832950158228273230e+00
4.284839868734069968e-01,3.305362480042877693e-01
5.312051078002874016e-01,-7.293156010684216824e-03
-2.221894643010126069e-01,4.014529925893538936e-02
3.017303550124947331e-01,2.396370691879165626e+00
3.844595977885280624e-01,2.179601268391864466e-01
7.656137046944847535e-01,-1.143981788360945551e+00
-3.711435180472048012e-01,1.605671288259706286e-01
