3.868085206892026284e-01,1.090980425185966940e+00
2.012270445700765187e+00,1.023709546106981394e+00
2.493085956417288584e-01,1.045088474084753472e+00
1.448878330968911832e-01,2.390304328495547123e-02
-3.514142357137325368e-01,1.563413358832108191e+00
-8.184286659420013654e-01,1.532367724678115994e+00
4.998641237403713689e-01,-1.399306174801941527e+00
3.676492929914215724e-01,-2.100026507651624019e+00
6.255080168310357402e-01,8.852314829889910142e-01
-5.923559556520535674e-01,1.235476959555823345e-01
1.954157433750286277e+00,-5.057467042619366859e-01
-1.058907587056600486e+00,1.481663402462598755e+00
1.962587190530794778e+00,3.695671847847325532e-03
1.011463035408356248e+00,1.341475915530881080e+00
-7.424842325383840258e-01,-4.853058353678683101e-01
1.230874513154734951e+00,1.685014278708509394e+00
5.628808601743547912e-01,-8.798143535020542805e-01
1.987061111699441218e+00,-5.309708978119644929e-01
-3.351377811714517652e-01,3.423378344896214620e-01
1.554160420714774116e+00,8.539759765522236812e-01
4.148655003619104442e-01,4.632885301181062232e-01
4.351466864346607843e-02,5.581395145185062967e-01
-2.529560077694303022e+00,-2.966074590697983515e-01
2.413219349167810002e-01,-1.151014083619507078e+00
3.863233178115599853e-01,-2.044712209861215269e-01
1.755475698315489996e+00,1.573019725214856335e+00
-4.658055691181628433e-01,-1.508377115666953150e-01
-7.394756560839259307e-02,-4.516594761596227081e-01
1.950249840281267355e-01,-7.582820688875901993e-01
-1.130615334937526306e+00,6.227112239002685623e-01
6.295295842218108229e-01,-8.043157596599923576e-01
8.953554307625996023e-01,-6.315777291653313918e-01
2.531652380379811884e-01,8.203440126124560416e-01
-3.361256470371300903e-02,4.547409121411343791e-01
-5.164296438875717321e-01,-1.964665834280971690e-01
-2.058594308803403661e-01,-7.465783465402389130e-01
-1.767741631157820903e-01,-1.548618298863746690e+00
-4.911537471421046908e-01,-2.848754933696708291e-01
-2.561797524953801086e-01,-2.414974458707788152e-01
-6.176419986012892521e-02,4.794415180860638892e-01
8.745170741325225539e-01,-6.497652268482670967e-01
-1.203200855389144452e+00,-1.042044412243102958e+00
-4.872029211949271410e-01,-3.519213178165090938e-01
-7.699960661974573073e-01,-1.296116664249894468e+00
-4.561208274741881952e-01,1.814266201139713708e-01
5.950294658355647082e-01,-5.574230531083211870e-01
-4.129978221434340568e-01,-9.266983088473107477e-01
-3.143917037477642062e-02,-8.484286341908146012e-01
5.731278132412001014e-01,-1.785866491934111178e+00
-3.596296724524624122e-01,3.011073391917420961e-01
