-1.904523368347116330e-01,-6.136389198257887617e-02
-2.364337210207497542e+00,1.224212721285638406e+00
-1.525994890291858808e-01,-4.811442409067319681e-01
3.693398059628856811e-01,2.431338306255531878e-01
-1.923340180892539608e-01,-1.017264828960056988e+00
4.294206343532821490e-01,1.139840691671714784e-01
4.607881933017391463e-01,-6.741748837291813845e-02
-2.156119335643485346e+00,-2.910032827993485061e-01
-9.994416422458616278e-01,-2.225910202857845466e+00
-7.705380924650404584e-01,8.424858565702417756e-01
-1.611048133062694898e+00,-1.240170623276707795e+00
3.030093268573384457e-01,-2.563957550304521771e+00
4.745954669869426046e-01,4.258835806696171788e-01
-1.931116308808678461e+00,4.969808214964063220e-01
-5.617483232298881024e-01,-1.504881724164650381e+00
2.501758278130053359e+00,-1.086021474653197982e+00
-1.375108132520598936e+00,3.410125110232758994e-01
1.109007970061934190e+00,-6.263958742665517443e-01
1.818948249876263246e-01,1.405973531456329972e+00
3.746096004492639464e-01,9.413008154124667959e-01
-1.596339565219518475e+00,-3.250367763860291248e-01
8.226383832921735362e-01,-1.117606973111492152e+00
-5.220750952591698413e-01,-4.333535867503610084e-01
2.191431725578850465e+00,-6.395004334945499080e-02
-1.093235946926714164e-01,7.202162962175416849e-01
-1.176596519592614687e+00,-1.239041876879385384e+00
-5.033031109767215350e-01,1.668674739726488276e+00
5.490532947317015022e-01,5.443910270628523618e-01
4.584083318349420066e-01,-1.321772637771402303e-01
-5.061966980499466029e-01,8.715659638325015113e-01
4.243649172607891762e-01,4.929192442982534283e-02
-3.567608341778512604e-01,-1.331760667644847906e-01
1.130881172869049989e+00,1.814750134173818696e-01
-6.111158696458354189e-01,1.611234881266405683e+00
-1.693142412228742621e+00,1.137771541318873370e+00
-1.251952258125428541e+00,1.392575341536270717e+00
1.218154387499680302e+00,-6.400708474728810105e-01
5.004918469241605994e-01,1.180523989855970735e+00
-1.317415523834052582e+00,-1.715220306228012914e+00
1.314551887691596699e+00,-9.126254810859133482e-01
-3.550741890253707456e-01,1.093041825044907656e+00
-1.231789005914200708e+00,-2.403322773247511604e-02
9.140163549392021913e-01,-1.098444671233056891e+00
1.996686132326425112e-01,1.983202504731670368e-01
-6.102039382699222386e-02,-5.434525534529399682e-01
1.441842086916594046e-01,-2.586306872082844710e-01
7.952610728230886661e-01,-7.985788436825453918e-01
1.411302287017724755e+00,-2.389533630120003471e-01
1.608919165862059852e+00,1.593136492855643960e+00
-5.419506379015495146e-01,8.877089942179563486e-01
