-1.638750602712596205e+00,-5.206355795305516176e-01
-2.579869018051704099e+00,-1.558817379519811808e-01
2.348845111510445838e-01,-3.395521340039743818e-01
-9.269265418803316336e-01,4.294842340756844790e-01
5.316592521833880536e-01,1.335952233834799274e-01
-6.033309878278174665e-01,4.305156056577347234e-02
8.529790425534265752e-02,2.672969530777057900e-01
6.221841973901161005e-01,-2.690954265499068479e-02
-1.445302119219674664e+00,-2.739842109870683773e-01
3.711791705011133202e-01,-4.395953017443629540e-01
2.181698940538950582e-01,-6.847949422176063949e-01
1.343060585636630888e+00,4.039187992379498215e-01
1.399800007867571805e-01,7.569976267132392245e-01
7.635062568582795528e-01,9.020354179784548232e-02
1.001060929813459843e+00,6.553963140912497654e-01
2.143997399337321530e-01,2.787470115289285288e-03
-1.108248646469764065e+00,1.931482499924752072e-01
1.773933593750368631e-01,-8.335226987336458171e-01
1.361423025264337561e+00,-4.267342542206477990e-03
-1.072215092303406392e+00,-4.178815983205735329e-01
-4.222753096450967275e-02,-3.548136512901182982e-02
-7.803112984447516665e-01,3.513728384097316443e-02
-1.457219233545611559e+00,-4.296907912951706265e-01
4.346730583646272739e-01,-6.735095353761370029e-01
6.465063082748943035e-01,8.007991273723567005e-01
-5.951395995305049924e-01,-2.399315334421688650e+00
8.805501040855753248e-01,1.347386331826518235e+00
-1.590841924263571183e+00,2.099427741686016868e-01
3.264562830366876112e-01,-1.614973892287658419e+00
-5.352321891286098143e-01,1.257031511333157381e+00
2.309973829073663776e-01,2.967206224366820272e-02
1.171331523078851022e+00,-5.738266749253905230e-01
-1.784715387614027593e+00,1.369404984891211097e+00
-7.617962781790210691e-01,1.777266167873678415e-02
1.186632406142521745e+00,3.066637660112324637e-01
1.963988564940245818e-01,-5.763348427488218517e-01
6.127275425793202723e-01,2.231971796669103725e+00
-5.410459418519206753e-01,-1.078345731103298677e+00
3.417824814910607190e-01,-6.909961309408855223e-01
1.663299657501464690e-01,6.489149151200553078e-02
5.380624372183338000e-01,2.423879802877648981e-01
3.584625747796463258e-01,1.317400998857047645e+00
-9.225285913731459120e-01,9.544892262353407708e-02
3.697368164638263344e-01,-1.168637339621627858e+00
-8.972122962654504041e-01,-2.838150477379740022e-01
-4.865368780415053052e-01,1.168251701967373934e+00
1.818521701960611747e-01,2.981404674894533535e+00
-3.247887447299381836e-01,-2.608882322747320681e-01
2.306854134420742941e+00,-5.082466710763366979e-01
2.247810831818574329e+00,-3.061788117120581632e+00
