-6.617864647683879831e-01,8.524333347962239626e-01
-7.925207384327006555e-01,-1.147364414668990140e-01
5.049872789804571438e-01,8.657551941701214782e-01
-1.200296407055776227e+00,-3.345012358409483744e-01
-4.749453111609561740e-01,-6.533292325737118933e-01
1.765454240281096876e+00,4.049817109609555321e-01
-1.260883954335045187e+00,9.178619470547760839e-01
2.122156197012633250e+00,1.032465260551146846e+00
-1.519369965954013413e+00,-4.842340728662513638e-01
1.266911149186622731e+00,-7.076694656187807464e-01
4.438194281462284341e-01,7.746340534293367774e-01
-9.269304715780829484e-01,-5.952535606180008043e-02
-3.241267340069072578e+00,-1.024387641334289833e+00
-2.525681513931603006e-01,-1.247783181964849497e+00
1.632411303931635249e+00,-1.430141377960632676e+00
-4.400444866969837610e-01,1.307405772860913418e-01
1.441273289066115515e+00,-1.435862151179439383e+00
