1.281395201381521909e-01,-6.863365027292874787e-01
-1.643330379757727278e-01,-9.611266538696757733e-01
-1.099509890771814269e-01,9.764578233285892139e-01
-1.087923167358212893e-02,-2.914131333593679596e+00
-7.883087878560928186e-01,1.258687793328301385e-01
1.286053065578963706e+00,3.815058823837982338e-01
-2.271234992869403668e-01,6.110990029901337550e-01
-4.865643046812216932e-01,-7.202782617639581775e-02
2.397395815287918897e+00,-1.427715830259705720e+00
-4.399413595757157847e-01,1.884625729360429824e+00
-8.390608440967850523e-02,-9.017469253332091594e-02
-3.649060664271164822e-01,-4.599022662028797170e-01
8.277804281324739888e-01,1.506272388823036712e+00
2.647522232258058050e+00,9.270239229002474879e-01
1.325147764041710197e+00,-1.088572966504235184e+00
-8.195442237896471971e-01,-4.038395378951909476e-01
-1.319172484739787876e+00,7.070085326376170931e-01
2.191870723606283988e+00,1.234675784794526249e-01
-5.659034124306241975e-02,-4.356473753579900854e-01
6.323938352380586991e-01,-2.431638032992581522e+00
-6.198128984083818294e-01,2.233000413827550545e+00
1.188212835581093252e+00,8.178877820472624238e-01
-2.378740680869331658e+00,-1.612543446628584176e+00
1.352756310220703639e+00,3.942554665734305797e-01
-1.789084169726924134e-01,1.586324947391591911e-01
1.597621553603409961e+00,3.546621662630627392e-01
1.119639848926279768e+00,2.337525153116877807e-01
7.860868732197687780e-01,-1.590574531623753618e+00
3.055888873774259551e-01,1.006466091548704034e+00
-1.928833313671811933e-01,-2.657899530673684674e-01
-3.957976990884372048e-01,-1.522520652553201570e+00
-8.982213543334850447e-01,1.135699271658551224e+00
-1.205086136864649715e+00,-8.150805239753785569e-01
-1.536133944638312099e-01,-9.841235056862315464e-04
-7.009137422005263796e-01,-1.211278140227638689e+00
1.159300245596351253e+00,-3.776330054627718424e-01
-1.173370594690400726e+00,1.251969687761515404e+00
3.335102179187445226e-01,-7.067080262687673864e-01
-1.593785365031076262e+00,7.968928578481183217e-03
6.113070018775412784e-01,-2.388822525408202946e+00
-1.724258137241800215e+00,-1.964135212989467361e+00
9.125200578740820523e-02,-1.227359749749121987e+00
1.017227235265880436e+00,-6.421078083558706684e-01
-1.232883420704729005e+00,2.569637047125415408e-01
-4.594371226794530805e-01,7.184968383334451592e-02
-1.028309556420746507e+00,2.458468724877334866e-01
-2.161768341995603526e-01,8.981671828881647723e-01
3.850532155958775668e-03,1.562929354112682079e+00
7.965756126802822079e-01,8.778683439619470175e-01
-8.528752928409765177e-01,7.778684293371217473e-01
