-1.465976726130580055e+00,1.025801477597290567e+00
9.172168815552954602e-01,3.912788895785677679e-01
9.201549438015464988e-01,-4.394013540160633668e-02
1.064356350724209088e+00,5.762546868491012775e-02
1.717212472197792605e+00,-5.022745620408984868e-01
5.120376504002560614e-01,-6.598524128269415145e-01
-2.856622950099093616e-01,6.447228935111799508e-01
-6.835988737135022530e-01,-1.722996563820902161e-01
-2.630444152324298845e-01,4.139551997078061985e-01
-4.602909933482459692e-01,4.599816188736788325e-01
-2.034978193564687565e+00,-7.706001406276349330e-01
-7.623665222854847379e-01,-4.261642687576880362e-01
3.248488924864778027e-01,-1.557571115312648691e-01
-7.708608231770198715e-01,1.366768905047516802e-01
5.476453974129636970e-01,-1.020145311687164380e+00
-4.543372113706761750e-01,2.619099270592381012e-01
-4.336809398228941848e-01,-2.026218798550063482e+00
1.944836399241241631e+00,-4.604112338531468063e-01
-1.525540126776268268e+00,1.873505572763432880e+00
3.144188748656819854e-01,-1.351099541531585402e+00
4.868374551276204443e-01,1.293456402084182111e+00
6.144982196023329735e-01,-8.435165668013250295e-02
-1.579247337413168251e-01,-1.451731465248764952e+00
-7.993160539980666002e-01,1.341952395409909293e+00
4.747305528383570228e-01,1.472422329425529863e+00
-5.375069896349454757e-01,-4.343005123407695650e-02
-3.361637648188719463e-01,1.450069675894740229e+00
-1.541291968093954745e+00,1.017820741799319029e+00
1.000560845639725471e+00,3.308082992061525118e-01
4.918476780072422172e-01,7.148520858927199795e-01
6.213008163315428822e-01,5.729491778166655447e-01
-1.105551184431197376e+00,1.816029133913207305e-01
1.157455060524199775e+00,5.492626708303091077e-01
9.910462195969136356e-01,-1.524928387939940677e+00
-3.083107691912975387e-02,-1.987115346459223941e-01
4.772296509523495933e-01,1.029076839558222961e-01
-1.910100666390113888e+00,2.749085976468832598e-02
-4.016191192209459526e-01,4.354155298837869559e-01
-1.015112582868838764e+00,1.057603698700450678e+00
5.737838248635590555e-01,1.009935388798751887e+00
5.544067413525881616e-01,1.488317645543473899e+00
-6.469514853573148372e-01,1.905072317101433599e-01
1.447906386625800401e+00,1.997310456245091626e-01
4.524743167883326644e-01,-1.275654265341315874e+00
-5.102889036455278138e-01,-7.985202087687448547e-01
-1.145795497332898760e+00,1.112120004878113688e+00
1.089141020764805790e+00,-7.207789725646895906e-01
-3.973860891699847464e-01,-4.297486168119559746e-01
1.366723877537622256e-01,9.018901228829272476e-01
4.371679165258346433e-01,-1.113334115786323686e+00
