-2.214046841678883326e-01,5.668369601854655881e-01
-2.392173878575334367e+00,-5.767562583062034731e-01
3.939645354753407158e-01,2.905154463922296482e-01
1.307657096490117299e+00,-5.056849412016889422e-01
2.000030968997898118e+00,1.189388063763503034e+00
5.543853525328584775e-01,-7.521305319880801088e-01
-9.046705646886296082e-01,6.807905935414995113e-01
-1.383009754780122336e+00,-9.350879650655627429e-02
4.016713129005369115e-02,2.475441980029716993e-01
-2.434556847624846920e-01,1.221836423897064261e+00
-1.056376297200536829e+00,1.955692760092171856e+00
1.552556160753822967e+00,1.383397318296453626e+00
-9.293613889527821970e-01,3.337394879624879795e-01
1.068999724570182552e+00,4.920385248508981624e-01
5.325358274504338879e-02,-2.959731135394118029e-01
-1.010391483244607702e+00,-4.761818441792434742e-01
1.204300521864040796e+00,8.374764685647548834e-01
-3.533988742031723973e-01,-1.546869279065153480e+00
-7.965853214180476094e-01,-6.259015624463584171e-01
-8.270064408821118374e-01,3.549183683139086831e+00
1.288169459177698206e+00,3.996502853423432589e-01
-7.372138604851631583e-02,1.984097084890916740e-01
3.215329625809116854e-01,5.701379247103359749e-01
-1.174432211985068530e+00,1.851432737515099625e+00
-1.745950945769726648e+00,-3.346741540678588867e-01
8.372104223122642797e-01,-1.003724324538045831e+00
-1.900348704739621031e+00,-1.228319156310748950e+00
-4.787975784335685159e-01,-2.553091647557090282e-02
2.313015835336573289e+00,8.620737450377866651e-01
1.150111458719547564e+00,6.011348002740933838e-01
-5.280570310946495205e-01,8.088624560343596892e-01
1.005952283072411690e+00,-2.300054171833824934e-01
7.648912845071782485e-01,1.135166831716016622e+00
-2.517089802508880592e+00,-8.976861719568010045e-01
-1.618920197767639568e-01,-2.578862177417728496e+00
1.063500630021640275e-01,1.330089485078262967e+00
-4.924744401052822407e-01,-1.524057481744482301e+00
-4.035263975484840726e-01,1.674399540858913848e+00
-4.401923977071230953e-01,-4.324413592786652272e-01
1.475955652663663853e-01,8.178769259695294336e-01
-7.346603487767661145e-01,-1.835910667320324041e-01
8.359456539860872226e-01,4.576274537106378437e-01
1.444569551698930532e+00,-7.243580319184331762e-01
1.482559199650416382e+00,2.225739597763656707e+00
1.773275184579294450e+00,-4.546639289609125806e-02
9.949971094732286137e-01,2.237124759142715469e+00
-1.067478252020761076e+00,-1.227140589030529805e-01
-5.282679068452401649e-01,7.007761374354596340e-01
2.622747293332840512e-01,3.168008694666750724e-01
4.968284756412550962e-01,7.985924005057796204e-01
