2.617561341724994883e-01,7.004994845641829837e-01
-1.317693305870110132e+00,1.464868441836614243e+00
1.302563030618853368e+00,4.151558238852415261e-01
3.666064423784003434e-01,5.905357158036200066e-02
-6.662821077976649464e-02,1.154155691198259504e-01
1.892753867171517612e+00,1.126817107983260735e+00
8.431513129314101018e-01,-1.290879827484447739e+00
1.079084103749092138e+00,5.011186611184913486e-01
-1.980177257545825187e+00,-1.926280351607975172e+00
-6.244135000122139761e-02,-2.801944919569317460e-01
-8.983280306378336189e-01,1.703755107815787984e+00
-5.981276141178160782e-02,8.474036601810227554e-01
-1.093075985106494619e+00,7.099686967077852850e-01
1.091099105819212101e+00,-9.145728749328073670e-01
1.512561787783931022e+00,-1.610189659359315406e-01
5.617416309964561316e-01,7.443921959066838179e-01
-1.108162678414567281e+00,1.515379770374774671e+00
-2.281036381944184122e+00,7.959608033250313852e-01
-3.753074887122758163e-01,-4.550721846094577527e-01
-1.310576022311754407e+00,-1.026833064838579834e-01
2.424509570525373636e+00,1.930461545945738377e+00
2.903645038641197162e-01,-2.008655080328705989e+00
-8.986011640020041824e-01,-1.129787015680574935e+00
-1.856177814551470240e+00,-4.699581740886193959e-02
-7.828395546089111923e-01,-1.996056776745208372e-01
1.045655951998182731e+00,1.083525351310351326e+00
-1.740067410555273142e+00,-8.013266845908949554e-01
4.385586106312642785e-01,1.831796392768313630e+00
1.113215138900820689e+00,1.056419419555833183e+00
1.163551618121619446e+00,1.982578606012689759e+00
2.682811404368801167e-01,7.024190849108672419e-01
-2.648119190215277863e-01,-1.180320701406999406e+00
-7.142079947228406889e-01,5.700218185189428466e-01
-1.249256816642971835e+00,-4.997583220190346398e-02
-1.087998311964213594e+00,-2.567419624231623287e-01
1.494690262723328944e+00,-3.688425476233740952e-01
-1.604580498827204549e+00,1.341162060776935672e+00
4.775514008331584181e-02,3.923947062468878810e-01
-1.218792515164619727e+00,1.391106795920960648e+00
-1.282064397564695701e+00,-1.108233721751074485e+00
1.139217144216285504e+00,-1.112099694727257004e+00
-1.086845720123921222e+00,6.285720095279627717e-01
-1.335570914594028880e+00,5.808482007680704218e-01
1.696118058681432839e+00,4.419223626364323643e-01
9.893923641764301724e-01,-1.931218459748716698e-01
1.585547783286135326e+00,2.297233317035607125e-01
-1.300402427738970301e+00,1.520344293536760150e+00
6.510116254598933283e-01,1.415275748093250519e+00
-2.053020351507475638e+00,-6.472604891369991842e-01
1.185395422828547263e+00,-1.100336247167738035e+00
