1.405200003415181254e-01,-3.215509605037070173e-01
3.650801914389606440e-01,2.310251899476579940e+00
-1.987520204316132466e-01,-3.414743265693285235e-01
-1.686048651136489163e+00,-5.061856083336031542e-01
8.743076361903771021e-01,-1.483760452681885722e+00
-3.360754919511342309e-01,8.009128384748284146e-01
-1.400097528645784406e+00,-1.389800463979724010e-01
-8.306792262371616442e-02,-8.524368241237015864e-01
-1.299865396697610920e-01,1.313256404791300458e+00
1.514902884829262053e+00,2.159900005979992210e-01
4.804531815513602977e-01,1.076791364466866296e+00
3.332483827167203594e-01,-2.057448276248690922e-01
9.336033687122556879e-01,-1.059640680240469951e-01
7.911108886677573615e-01,-9.646600587661671167e-01
3.183437932151119698e-01,4.154684367272203915e-01
1.149600874305748421e+00,5.139507245230271471e-01
-6.356223556275506503e-01,-3.236175341625873170e-01
2.268270139650575556e-01,1.023404693783032782e+00
-3.256787708827212913e-01,-7.220904900386836411e-01
-2.496801159536667036e+00,-1.692200975100502713e+00
-1.671494830787022545e-01,5.965327203604754436e-01
-1.659491330417921962e+00,5.508277565504913209e-01
-1.234100964798466871e+00,1.584581833665475115e+00
-3.188953400585041176e-01,8.479317756628451663e-01
-2.329935162680790151e-01,1.287429612882607710e+00
2.060530552540743798e+00,1.141960909400560942e+00
1.286743848269517487e+00,9.106265069498652442e-01
-7.146349183530267268e-01,1.307815000227350588e-01
5.472159740763133523e-02,1.115388655613887003e+00
1.281604098236887479e+00,7.379492268371197206e-01
1.631219277529091793e-01,1.451477113681903353e+00
-9.823468910026886269e-02,-2.048683939634365070e-01
9.592473581343655686e-01,-3.969212552685532636e-01
9.772889256155014026e-01,6.949689072554574576e-01
-4.230261664436448799e-01,2.697799584823064589e-01
-1.487094450789258060e+00,-4.206371650988988131e-01
1.515912273471529959e-01,1.946361397169768415e+00
5.499755936782886323e-01,9.311333970407756344e-02
1.780439105465372096e+00,3.791596873369396103e-01
-9.859306501905240605e-01,5.736565960695158006e-01
-7.831374843110866513e-01,-7.796608911292128852e-01
4.331369494935174425e-01,-4.377953423475671735e-01
4.793155014874853626e-01,9.232055547697546327e-01
9.495595725262407916e-01,-1.494827251093648002e+00
6.630627122849501454e-02,-2.201461431391904533e-02
7.194047228965599894e-02,-1.540986454654413584e-01
-1.198827295307552054e+00,-1.442602917923254680e+00
-7.292998200023412814e-01,8.663843302025503457e-01
-9.347581637018173017e-01,4.141128199731730630e-01
-2.736517841880045099e-01,-2.217372701296689286e+00
