4.253492017624312393e-01,-3.851309366096124925e-02
1.460306486530869918e+00,1.513892553029218657e+00
1.084698255981174198e+00,1.656988555832088705e+00
1.359861319946916725e-01,1.261300795986138201e+00
7.822423068567992965e-01,1.237174463329996588e+00
4.048157351085846511e-01,-7.750837597493800413e-01
-7.822399808522403353e-01,-1.755581482333187227e+00
1.628308534523876361e+00,4.393498720858513562e-01
-2.721763997353729980e-01,-1.133301291086999285e+00
-5.537099705493622182e-01,1.628236056484054339e+00
2.798191659849507129e-01,3.653156638637963805e-02
2.080252937213149522e-01,1.051927779265158680e+00
4.525562800164800725e-01,2.903999699146948554e+00
2.361352935531164376e-01,7.635713672844216537e-01
-1.201961126287593329e+00,-1.372092912125575159e+00
-1.862660104647491377e-01,-3.916562730142057053e-02
-5.879343760789239592e-01,-4.051872838483888684e-02
9.538092428417566104e-01,-1.883668984875105590e+00
4.640186250487788877e-01,-5.465710838390412940e-01
-1.390478726540298193e-01,-2.096728625772186216e-01
4.566249636753754726e-01,-2.625974751858175527e-01
-7.094653010916044389e-01,-9.966188433909570765e-01
1.053365953093841512e+00,-7.814580754268305451e-01
1.439699075580916698e+00,-1.200373258983726266e-01
-1.649407669992173586e+00,-7.633961037225546198e-01
-4.022041357517368576e-01,-1.345527155980577483e+00
8.185432666494804055e-01,-1.177354615561569728e+00
1.038489533568552448e+00,8.781564857948290781e-01
4.874470597632542951e-02,6.166527691565107938e-01
-3.847400005809673562e-01,1.872669516065920414e-01
1.668953601509320650e-01,-3.560433360150200843e-01
-1.526359309456558067e-01,-4.024160755657360533e-01
1.877556524537251359e-01,-1.629813625178103242e+00
-9.830712968593472920e-03,1.886610184281758418e+00
8.240459964117760050e-01,-8.425874167634507250e-01
-6.212818131775784680e-01,2.263419886292563632e-01
5.527734332623754909e-01,-1.705830373387104748e+00
-2.153419067869271064e+00,-2.019306673047595313e-01
3.806315523998453632e-01,-2.255604060977542402e-02
3.041912303913973936e-02,1.888716258874071352e+00
3.837249569426126050e-01,-1.253415867582947874e+00
-4.892721621558927536e-01,3.136872363588007473e-01
5.003257108078545956e-01,7.269570950423186462e-01
2.675348029761063451e+00,5.598190090822027232e-01
-2.734379676919577173e-01,-1.047881311774428587e-01
-2.925920089877826480e-01,9.237123212037215980e-01
-6.220370027727135653e-01,-9.524984347806487728e-01
1.429858349603170709e+00,3.536056208073872775e-01
-6.395958125342221523e-02,1.202352914947754980e+00
-1.439032502591635621e-01,-3.950490999933775615e-01
