1.258922871147367228e+00,-1.318917660488163612e+00
-1.319824792535490232e+00,4.961544680037946464e-01
-1.641081827972969698e-01,2.153063100343517444e-01
2.060833699121170648e-01,-3.654176215917313564e-01
-7.318224866529139394e-01,3.123147114222337151e-01
-9.370171410309414695e-01,-3.667374815356153617e-01
2.724451344372495754e-02,-8.013208799684555794e-01
-6.495273724916743596e-01,8.529432178634224204e-01
1.055041668706074631e+00,3.340456246155271702e-01
5.629649869468351248e-02,1.890529285758054456e+00
-8.484168319263738489e-01,5.397436748370590953e-01
1.511066744837596953e+00,-6.411148796617900658e-02
2.240222008561675082e+00,2.696881835843139008e+00
-5.316593262026663158e-01,2.747458926483937192e-01
2.151026341322739011e-01,-1.595989279361938795e+00
3.278318709287078470e+00,1.282387371887996785e+00
-1.163635579280182242e+00,-2.574329816640211988e+00
-1.333528355454855818e+00,5.306763210421318044e-01
1.214672733338455934e+00,3.239920650564808713e-01
6.781916795445352975e-02,4.890521232639445381e-01
-2.195817797113347736e-01,-1.527220996475940451e+00
-1.757360321140089221e+00,1.881154894537606648e-01
-7.279378246800249919e-01,-6.645781142329052482e-01
6.905763985372437297e-01,-4.116608233949662354e-01
1.656397641299029444e-01,-3.597808828679286641e+00
-4.751555243500190651e-01,1.047222544862758564e+00
3.293752651931926012e-01,2.759449927584698425e-01
1.079532717609561487e-01,3.697903139368715619e-01
1.026416072890381281e+00,-1.151213194920388538e+00
2.208655402051367123e-01,1.434615944880461014e-01
3.566912076376650420e-01,1.676358241327067899e+00
-8.630606101692158694e-01,-1.007524171600012952e+00
1.897056580965111428e+00,-9.098145839788519540e-01
8.769479401098181914e-02,-7.914879248033893644e-01
-6.553295171280831832e-01,1.098881076023234371e+00
-1.532015861237318866e-01,7.890442638043617674e-01
-5.127752136231417124e-01,1.978233518289361337e+00
1.108643488536936311e-01,6.373395069833633908e-01
-6.497131639471357412e-01,-4.538990915973581397e-01
2.048860693235954322e+00,3.831926266275853532e-01
-1.236434229670492074e-01,1.215489015999405842e+00
-1.634936181452470438e-01,8.707169579667740633e-01
-6.031418667706064385e-01,1.473244017490514812e-01
4.957815098973692436e-01,-4.808012884932404973e-01
-6.427536352888780780e-01,1.757157896342968595e+00
1.337387933842681731e+00,-1.393000012294736134e+00
2.148641102205453901e+00,-1.421929328121122535e-02
-2.331398164671508177e-01,-1.190459724382350704e+00
6.687072076958751055e-01,1.087022160676598848e+00
-2.551962544918439518e-02,6.830291037192472992e-01
