-1.471558335438433174e+00,1.862938681987448719e+00
2.338123458061068582e+00,-1.734885196269982943e-01
1.371054424922750758e+00,-1.392732994456386875e+00
-5.570506480946342265e-01,1.145168889532974799e+00
-2.314124317581673154e-02,-5.867348517663745211e-01
-4.107030932738246071e-02,-6.725965288011180876e-01
-7.915468009079006384e-01,8.105716375196020396e-01
-1.995140600769083505e+00,-6.935858788636662942e-01
-1.149048583577306770e-01,7.868053800537931908e-01
4.494176863486126772e-02,-5.394246952583378052e-01
-2.333402897044131841e+00,2.749676862358915397e+00
-8.755089917426968071e-01,5.652827309953389889e-01
-1.358158274512337949e+00,7.931165768328520826e-01
-1.498957519180927900e+00,-6.911970851323040455e-01
-2.238150829479983520e-02,-1.324494834174942071e+00
6.823351759549169948e-01,-5.117873434642110364e-02
1.045230914129814836e+00,7.855845409542392410e-01
-4.721141692232341258e-01,-1.236027599554106571e+00
-4.149072516800385024e-01,9.891665177077437754e-01
-1.662243460234615888e+00,9.952400231051847790e-01
-1.617011191695647554e+00,4.935922818543275747e-01
4.217444631082967743e-01,-9.388885487211600100e-01
-1.482197001646045065e+00,-9.468097401120746659e-02
4.423556311303068478e-01,-1.329437531574963804e+00
3.715635634942081045e-01,1.838558101574003512e-01
-1.318919648508622977e+00,-1.925810868792878328e+00
-8.109015636813413086e-02,-4.118557083820930664e-01
-1.514386175590277217e+00,-9.527635782726384672e-01
2.057948924355653020e+00,5.732216094529328787e-01
4.608430341408269459e-01,-8.437692453254057590e-01
-6.932014661979263304e-02,1.046377316301218441e+00
-9.846311044964869419e-01,-6.624852330768038478e-01
-4.456158140015095137e-01,-5.813292583453502083e-01
4.942977768155963347e-01,-8.223343069647816028e-01
9.958489976611803463e-02,2.173830030449954154e-01
2.239402043628353767e-01,1.651603230175925918e-01
-1.447285610549263302e+00,-1.356249566881804425e+00
-1.849983420684577329e+00,1.256834350360667707e-01
5.118593853103196034e-01,4.431421146499086028e-01
1.492264882879448251e+00,-2.833214034779170665e-01
1.056235250944964621e+00,1.517921159130554976e-01
8.385573116483223677e-01,-7.348089446054641982e-01
-1.049767105145131829e-01,-8.422220796191683956e-01
-1.125987947345219897e+00,-2.176397454925190544e+00
9.683357553072109436e-01,3.443577978675518292e-01
2.853768761876295468e+00,6.098963497791204391e-02
3.896612937230541918e-01,-1.021853404167848645e+00
1.110375458515287406e+00,-6.424184752259777254e-01
2.112499766220536035e+00,2.446074185534977019e+00
-1.923948647219352992e+00,-6.943254505605890303e-01
