1.298894595204755538e-02,2.236302813933438216e+00
-8.778466774258077976e-01,-8.542951843069535034e-01
9.748149503115333125e-01,-1.238904710276586663e+00
-1.471347757434485759e+00,2.010663297258782345e-01
1.708275642008792339e+00,6.880606399872895018e-01
3.524281683150047306e-01,-1.089883377316881591e-01
6.180255619055041727e-01,4.680244176125030742e-01
1.264100034782901331e-02,1.765756051198175580e+00
6.321445529594856838e-01,1.650902482566191543e+00
-5.059690528243331320e-01,-1.086213914138973280e+00
3.221563284046183306e-01,1.747560971430144106e+00
-6.060386898728172822e-01,4.535381861352928978e-01
4.060930628818403831e-01,1.089072534573258144e+00
-9.828652449737607100e-01,3.344091580925732665e-01
-3.082493889346854532e-01,-4.227858558746001028e-01
-3.749307491710327511e-01,-3.586690390521358649e-04
-7.954292437341776711e-01,5.723298560534624269e-01
-8.013913289977133703e-01,-1.110673683697986469e+00
-7.106392360891191640e-01,-9.941734484448325748e-01
-7.302325890854143298e-01,-4.406135943331535576e-01
4.338903907561618145e-01,-6.694035525365756856e-01
-9.358349430607557640e-01,1.650535023992928674e-01
3.235504797072204508e-01,-7.190984016523006561e-01
-2.397485147388650761e-01,9.862983511783000035e-01
6.808700807932384080e-01,-1.433380614833623445e+00
2.768847544659952531e-01,-4.793807317201340124e-02
-2.451089292389870278e-01,-8.509147894436684956e-01
8.501489627205522925e-01,1.684794027757894330e+00
4.927528559643931105e-01,-8.754044466970515304e-01
-5.525674749781593897e-01,-5.469845733110507702e-01
-6.393732569761299001e-01,1.183853581651718834e+00
5.403693110668044142e-01,3.097448376322588515e-01
3.542469753326923931e-01,8.770614143327596368e-01
7.643684117648128495e-01,1.365232242028526111e+00
-3.436909688728637668e-01,-1.743407889399879451e-01
5.920874378338291111e-01,1.641759338315121886e-01
4.744632217472031233e-01,3.915775642853149274e-01
-5.312211543174374384e-01,-6.646284683557472928e-01
-1.559719466443912239e+00,-7.016621167096321887e-01
1.150147191804038460e+00,-1.402449001253758487e+00
-1.198726446716675165e+00,1.137489050559668397e-01
-7.071203671216931552e-02,4.268793582332391923e-01
-1.039225922482510445e+00,2.978032239256420133e-01
-1.599973922590929298e+00,4.274558807072941224e-01
-1.530239062617736900e+00,8.025103710749610375e-01
3.874415424137093722e-01,2.415239584018671615e-01
-4.883343018612121278e-01,-1.169610678747567967e+00
-6.939383949412625263e-01,2.699475371705737370e-01
-1.794610132671232705e-01,3.375629614110581267e-01
4.885782980528806663e-01,-1.746866365943191834e-01
