3.733955683621691390e-01,2.300404538872559357e+00
-2.061889749694365115e+00,2.909284723553805518e-01
1.154783779107950853e-01,-2.119300856469031658e+00
1.245501985048894866e+00,2.023909138878451364e-01
-7.920697882451027683e-01,5.337796922839497249e-01
-2.649801682351242693e-01,9.494735989805809240e-01
1.752435197108739739e+00,-3.002376381639967895e-01
6.097761374444604643e-01,1.782699981284038060e+00
-1.315217206668839900e+00,1.978641174266952685e-02
-1.065077915287690580e+00,7.575260346483647655e-01
-1.138375631320513559e+00,3.364938254850866617e-01
-5.129833037472102397e-01,2.691907549546636025e-01
-4.805055761297333805e-01,-2.218737354944045226e+00
-1.756114679328387052e+00,1.173603640237387946e+00
1.223787097310473193e+00,-3.910928255789593577e-01
2.293426401216902555e-01,-1.165699425363122543e+00
-1.050157305488402582e+00,-1.693111587696389586e+00
-4.087798311079227087e-01,1.681023887722750354e+00
-1.282876000740940770e+00,8.302220804675936039e-01
4.594568147268627278e-01,5.486578782260294052e-01
-1.742405946206891265e+00,-1.229616539331883640e+00
9.999803003034088977e-01,-1.865350452733574693e+00
-2.116266909475856550e-01,-4.140159608612394848e-01
-1.749711624944224331e-01,7.845068901790673843e-01
-5.822923894324233407e-01,9.682257408419422395e-01
8.161176021077988230e-01,-1.767439151879345971e+00
3.182490011716884466e-03,-4.772333365138747285e-01
-2.748787068546437729e-02,-8.353522245148833347e-01
-1.582579407242910297e-01,1.299390786971982070e+00
6.795403068015655468e-02,-1.229715729649472289e+00
9.416983411550568228e-02,6.074749610916434506e-01
-1.627756373413447699e+00,-5.575145305093247572e-01
-5.265092687302301844e-01,7.289968195077091151e-01
-3.578399746888649702e-01,-2.250147564302383829e-01
4.405686879003264944e-01,6.237337143024631603e-01
-3.857533843670785667e-01,2.060333926777211389e+00
5.357124290281877199e-01,9.160351304855179899e-01
-2.203416447932237676e-01,-3.271187383371887414e-01
-1.144771581166180718e+00,-2.199447523348839084e+00
1.230951546690058684e+00,-5.842443484373312235e-02
-1.052370705560778053e+00,-2.869015992711238527e-01
7.843287926904692897e-01,1.227991509194982095e-01
1.139608702095428860e+00,-1.536164226499785457e+00
-2.228737811082630305e-02,-2.472156500253121503e-01
1.402119675428531664e+00,5.158685321262798107e-01
6.860770500903252689e-01,1.307054958547052559e+00
6.452580927127038457e-01,-1.533336416595732832e+00
1.427766118139222051e+00,6.554199773111718530e-01
-1.183665631863533019e-01,4.416443325699327405e-01
1.675381942875710184e+00,8.275500734205072373e-01
