-6.134059440978670841e-01,-1.477566527878717006e-01
-7.842766399584676362e-01,4.235800244584123769e-02
1.012771130047139589e+00,-1.104312851347060143e+00
-2.147672027866996403e-01,-5.791825174193433456e-01
6.534719661936896906e-02,3.716044761292751630e-01
-2.726914519521232982e-01,-3.768283384359363830e-01
-4.197647957853382072e-01,1.901314264886972749e+00
1.733251373339070311e-01,9.637654622039283359e-01
-1.317237726490820604e+00,-1.229394136584198299e-01
1.864856703574837571e-01,1.874972926793277636e-02
-6.130584375162418942e-01,2.033803839190113205e+00
-5.494124715990251345e-02,2.412788886346488304e-01
4.980964784627667230e-01,-1.129105329612625219e+00
1.465117733994321936e-01,1.658859070086974863e-01
-1.047264165037567585e+00,1.469012535146144938e+00
-1.758367508318113615e+00,1.056925945574915593e+00
3.711006951289014810e-01,-1.260114435509150921e+00
-4.940097070168109061e-01,3.509751761429056316e-01
9.842963896310492622e-01,-2.924863309986185378e-01
-6.664470540975402368e-01,8.459695310755052100e-01
-1.305699632199617266e+00,1.172093781127198087e+00
-8.800701267308023157e-01,-6.449800228443822725e-01
-2.529351038880965907e-01,1.881261907505622055e+00
-9.241155932873320600e-01,1.734497164509227307e+00
-1.311871980195136400e+00,-2.331469205835184688e+00
-7.837524446547691204e-01,-6.344964869500871463e-02
-6.250044284075918499e-01,-1.321759562316711545e+00
-9.839581357039156595e-01,-2.284372714086122247e-01
-1.742336027944429766e+00,-2.202639525348608074e-01
-2.891391846021817424e-01,-4.106920743153292808e-01
-2.005627359026890544e-01,6.750978377287051302e-01
9.594938985707885948e-01,-1.437748614225280996e-01
6.468843995650599421e-01,1.541787577405897780e+00
6.211617936733641043e-01,7.360265626198538857e-01
8.241765508327270062e-01,1.618463378435720301e+00
1.605142436193153221e+00,-5.663266433374836151e-01
1.260540807151995901e+00,1.138377275687679324e+00
1.125831500900129400e+00,1.236580765492612644e+00
-4.375072030394871331e-02,2.292053749403360485e-01
1.689968934407341805e-01,1.256313690553887419e+00
-4.904365231995982399e-01,1.128889464764369216e-01
-1.910773094645376868e-01,-9.406030988386892000e-01
5.181533798291975135e-01,-1.559556496179651808e-01
-3.035185039752575364e-01,-1.446246019438200747e+00
-8.429206989626809865e-02,1.520376258702946126e+00
-1.608935487467730185e+00,-6.881514333379923354e-01
-1.206120565575514281e+00,7.155214433122328854e-01
1.555282109452220451e+00,8.032098022793254799e-01
5.101898622121495697e-01,-4.361514699385783678e-02
-2.525199331686275528e+00,-3.307408453749040578e-01
