-4.706475145800509408e-01,-9.790047488163440559e-02
1.884169252631225033e+00,-1.742632282736799709e+00
-2.068894814273062099e+00,-1.022202762602195669e+00
-3.957258331777029348e-01,-1.147494451187443865e+00
-4.310505078595243400e-02,-8.929766138321837410e-02
-1.551420869521377144e+00,1.607720754768241223e-01
-1.436899869493883930e+00,6.980575592731772527e-01
2.192922450488016539e-01,2.186758166920724111e+00
8.209428253711426038e-01,-2.107791688772983618e-01
3.374429861588187363e-01,1.397527061484583333e-01
-7.472619263781657972e-01,-1.460587487201972623e+00
1.091651375704324689e+00,1.511869977664163089e+00
-4.707855140788151371e-01,-2.652861789650052260e-01
-4.916829052225868968e-01,1.004036181511136050e+00
1.203731258132929138e+00,-8.783913912827543413e-01
-3.465829659023085818e-01,-5.423864215883514861e-01
2.079980210314034406e-01,7.625350812746062301e-01
1.064387000626571433e+00,-2.818618237869029985e-01
-9.898336951324370192e-01,5.339041752941315888e-01
5.893588524733384126e-01,-3.549243216585910021e-01
1.643487470043080434e-01,3.547084935543972639e-01
8.773426028714800262e-01,6.850118373841471153e-02
4.843400503647193878e-01,1.766948091513221852e-01
-9.682804594159467593e-01,7.023753141094134511e-01
9.819412214816786166e-02,1.053125892801684227e+00
-1.187235573613216744e+00,-7.028788584132174000e-01
3.257433316838285742e-01,-1.716599730475454111e+00
-1.339558545065334672e-01,-4.481426681498335007e-01
-4.152520863842831811e-01,-2.524067216069517117e-01
-2.229461452098918883e+00,4.152342786544584163e-02
7.414337771439141744e-02,1.049514306245705964e+00
1.443825602577765155e+00,3.547056002105384298e-01
9.253596675193704879e-01,-2.393879281815849414e+00
5.471037799031648330e-01,1.105188888676792880e+00
8.701565228214501735e-01,2.372328609962184587e-01
-3.558164693407405155e-01,-3.646746054532092329e-01
2.324046379340395652e-02,4.289166849510918644e-01
5.716401506464656723e-01,-9.454520945504986396e-02
-1.256467246607091415e+00,1.823163450761025040e+00
-8.653824856613536731e-01,-2.678455812546791215e+00
1.426023490186845155e+00,1.013107008885984150e+00
1.885956848183392709e-01,9.729253414891302354e-01
4.448338496156524213e-01,-8.326866207777843254e-01
1.162796777785991831e-01,-1.235832763874479490e+00
-6.498394816897056225e-01,-8.667376564328337363e-01
1.562096203811760842e-01,1.063331060193244415e+00
-6.454579131368535228e-01,4.602928808801810545e-01
-2.132085619546882693e+00,-1.072076419374520029e+00
5.353397428003663361e-01,9.578186602087566115e-01
9.432693885486099772e-01,1.069416601725191818e+00
