-1.377669367957091051e+00,-9.378250399151227823e-01
5.150352672086597750e-01,5.137859509122087998e-01
5.150476863060479138e-01,3.852731490654721203e+00
5.708905106931669859e-01,1.135565640180598912e+00
9.540017634932023149e-01,6.513912513057980025e-01
-3.152692446403456139e-01,7.589692204932674269e-01
-7.728252145375718030e-01,-2.368186067400088746e-01
-4.853635478291034588e-01,8.187413938632255583e-02
2.314658566673508666e+00,-1.867265192591748058e+00
6.862601903745134679e-01,-1.612715871189651651e+00
-4.719318657894334690e-01,1.088950596967366069e+00
6.428001909546277037e-02,-1.077744777929306119e+00
-7.153037092599682234e-01,6.795977489346758382e-01
-7.303666317171366718e-01,2.164585895819748640e-01
4.557183990381378363e-02,-6.516003476058170873e-01
2.143944089325325653e+00,6.339190223180112271e-01
-2.025142586657607158e+00,1.864543147694276426e-01
