6.829839796999523371e-02,-8.554913077552357414e-01
2.245027711330992659e+00,-2.270419250960135304e+00
-5.647596263974449249e-01,-3.561291116720656791e-01
5.854989725281543045e-01,1.853688245206542573e-01
-2.780710253096947970e-01,2.633410327285237718e-01
-6.399363444300710801e-01,-8.442783810226394126e-01
-8.846398728221734065e-02,8.291337165669112608e-01
2.152472534873042798e-01,5.258593601179193389e-01
-1.589314843900663687e+00,-1.279222336484448386e+00
-2.056869664073158077e+00,1.207121727222302682e-01
-3.266950219011711121e-01,1.523714958239727579e+00
1.253799951580851779e+00,7.278547756137934144e-01
-1.252218938900382827e+00,-6.814126176505446164e-01
4.539749641891127063e-01,-1.097118816450022738e+00
4.188432464127930799e-01,4.489888271515822260e-01
-1.095483068350241451e+00,5.026567994178603449e-01
-3.356192324586314557e-01,1.984915899117524862e+00
1.442483786425045267e+00,1.872828563837877491e-01
4.131392666632979216e-01,1.423060487632905158e+00
-3.984203189393576428e-01,1.707464189551808342e+00
-1.288241791733518937e+00,-1.882876140596879244e+00
1.478898737562308829e+00,-1.515643150579056186e+00
8.111683628706239935e-01,-3.026546673793424347e-01
8.959834696023593059e-01,5.548439159066782533e-01
-8.779322724201704675e-02,-3.848665233757292414e-02
1.112220364831787212e+00,-1.532206838194135168e+00
1.794794441173772070e-01,-3.113538362526652725e-01
-2.414041552369833865e-01,5.018792746387785719e-01
-6.903778504731314936e-01,-1.483935386698785663e+00
4.897016092526961240e-01,-1.791645310823163362e-01
4.298295666022197148e-01,-5.305189529260744691e-02
-6.974490567670280639e-01,-1.237654194018792675e-01
7.635710707190559443e-01,1.439619211451016456e+00
2.595552412367766459e-01,4.733449960183994665e-01
-3.980207813567097630e-01,-8.359487371781771925e-01
-1.293745474859411049e+00,1.646791506063438160e+00
-7.342728655674806149e-01,-1.810352352090224548e-01
1.906182357633295910e-01,1.659901834409215349e-01
-2.543179338918188037e+00,1.163352035282281927e+00
1.239983652286857030e+00,-7.439383338787409761e-01
7.824020010889629617e-01,-1.560574332954143550e-01
1.605562041729655887e+00,4.750761947089853221e-01
1.432665591078086997e+00,-1.134919088983438629e+00
-1.856888397574392169e-01,1.379990936415472547e+00
1.128305101966879942e+00,-6.787258164066105603e-01
1.404812466069277066e-01,-5.447211153430702585e-02
3.014458203886889818e-03,-4.596611094097126649e-01
-7.547052392721024239e-01,4.232827685350825653e-01
5.574027974165506327e-01,1.543135322233433637e+00
1.369975148840654633e+00,6.923238089596913669e-01
