-9.672291172132206905e-01,-5.653437892308933455e-01
-8.057028036075285504e-01,-9.040596890537970776e-01
7.626261188407169600e-01,7.838197814737055680e-01
-5.631108166465965265e-02,-1.891723773976133893e-01
-1.506158328189233009e+00,-1.641862749627408746e+00
-8.958466270027426459e-01,1.505608475124743939e-01
1.171685197265944334e+00,1.008599909079384238e+00
-2.092022055334623598e+00,-1.089928037925329274e-01
5.485084229705288195e-01,-9.835041408203128999e-01
6.222567656081265941e-01,-1.743557347932718882e+00
-7.516928243444033209e-01,-9.242686904137826787e-01
5.008987370532088645e-01,6.789465721159300138e-01
-1.320165594239882223e+00,3.002920745642016498e-01
6.985242897270625972e-01,-5.763200293237350641e-03
-4.647508567621095321e-01,-1.519325984519008133e+00
-2.920862920284890696e-01,-5.541279020499265684e-01
1.575613014075840868e+00,-4.760725050090064969e-01
-2.482176362605257869e-01,-2.239994280349562050e+00
8.224440148737932610e-01,-9.301230905550541550e-01
1.671898347604794166e+00,-3.860368371469050097e-01
1.001699750352842644e+00,1.198551616407909526e+00
1.086385525825995346e+00,-2.771661499938751216e-01
4.290491922732748709e-01,1.748801073361917202e-01
-7.296338361479099976e-01,-1.596808602238967811e+00
-1.346980971851829079e+00,-7.922188000685621567e-01
4.637526172348696574e-01,-8.018735785129443849e-01
2.239304660965074079e-01,2.693666341793237717e-01
-5.060455981535828540e-01,3.907181289319424655e-01
-1.253539940068338909e-01,-4.277345404306258092e-01
-4.246757909261627412e-02,1.658828904142752025e-02
-1.526948873656198247e+00,1.064975065435004975e+00
-2.035314846843757408e+00,3.486567958984246318e-01
7.840061347667746094e-01,1.427316505366349464e+00
6.829853679731636706e-01,1.309779493024519903e+00
7.633441841136477946e-01,-1.053537037283469147e+00
2.515858973133067611e+00,7.373293666972248195e-01
-2.011782676358914834e+00,-4.918862007130453962e-01
1.140860479565589003e+00,-6.763088587306966826e-01
9.157043364878812708e-02,-1.572689854246473340e+00
3.305292740877408542e-01,1.778348589948520297e+00
2.064949164953057359e+00,2.637445993090453022e+00
3.899685770541441721e-02,6.981048860032595949e-01
-1.124784266616719819e+00,1.818787848190090706e-01
9.749319416958869278e-01,-2.252752562875429132e-01
-1.930786118694184997e-02,-1.271079312559997954e+00
5.674106905282907398e-01,6.276975405836813238e-01
-1.456124346465300201e+00,1.068608558945715936e+00
1.170138958932647744e-01,-5.881995980445543504e-01
1.453676623678612945e+00,2.534300368930987868e-01
2.204415870394565768e+00,-6.744473249954509031e-01
