-9.305163629360477806e-01,1.610064230633282967e-01
-9.549870918931377961e-01,-4.077377494394969770e-01
6.404881385507121827e-01,-6.781371245598742936e-01
-1.024562774844827828e+00,2.252863277292421751e-01
4.471499533246979241e-01,-6.725257949030004623e-01
4.531746686390946133e-01,1.378311723011761192e+00
-1.047115896639627453e+00,3.019796960643009523e-03
1.222731865683823749e+00,-1.831512242975171345e+00
-1.029421261118686814e+00,1.937183130408796750e+00
8.231269037948891754e-01,4.814523598874065891e-01
5.013234818996368247e-01,6.544656839072539034e-01
7.739610652193379403e-02,-2.030299882631685371e+00
2.493733445019446215e-01,-9.225722770151354446e-01
1.605168496706165016e+00,6.247400252367402151e-01
-3.934184161196974117e-01,6.484067114266006682e-01
-7.789819951222339833e-01,-3.776619328342616932e-01
1.371583193580339644e-01,5.496112934437031861e-01
1.025718210888956899e-01,-6.783997520963440664e-01
-5.213905154567054501e-01,1.672065962403674444e+00
2.383501119822293013e-01,-3.427370139250576764e-01
-2.809271848530281099e-02,6.942771530539408875e-01
-8.776422200101215987e-01,1.374945950341087020e+00
3.751994132212667643e-01,-1.039772029252790247e-01
1.140894435558717834e+00,9.602957095222666717e-02
-6.073169155867569335e-01,-5.488867271727759789e-01
-1.873684288565038991e-02,-7.327647427176156025e-01
-6.999612776404094960e-01,1.367029021343635575e+00
6.806760639283834236e-01,1.470063913158336177e+00
-1.753610960106737560e+00,3.084352684805081735e-01
2.992909420046908631e-01,2.845460098392121884e-01
1.255409074333348474e-01,2.372875279948167826e+00
9.593836797337593203e-02,1.781691370833017596e-02
1.525807089675525585e+00,7.537955444481900247e-02
3.821309982757380985e-01,1.143533981898344626e-01
1.377939789241118818e-01,1.635351143809203045e-01
-4.302219954596384066e-02,3.563364760950010202e-01
-1.615704788795057911e-01,-1.282409730116658375e+00
1.198436387355817034e+00,2.907558259828619374e+00
6.155317931772166240e-01,2.432011863732565782e-01
3.644350147858831275e-03,6.893958407522711163e-01
-1.420271922029708589e-01,8.785840313619017738e-01
4.658154899185723563e-01,-2.580965235973811667e-02
-3.176855411766202897e-01,-1.661286962172085380e+00
-1.743729002303974207e-01,2.178712019178620785e-01
1.326096145786803904e+00,-1.162996523724447506e+00
5.372404156729657654e-01,-2.795590783381232680e-01
-5.958062327456541407e-01,-5.271797498967412121e-01
-2.233821097276060819e+00,-6.764351056375743632e-01
1.330257356978265415e+00,-1.978443772169887205e-01
-1.554430952918009201e-01,-1.385139652761544937e+00
