-1.045916804053635074e+00,5.840953571501524832e-01
8.784330462937002260e-01,-1.456535506295512761e+00
1.654001473474605577e+00,-4.016138533075910150e-02
9.259558370388156767e-01,5.378643648780860875e-01
-1.323521805642096094e+00,-6.349030314839581024e-01
8.222600891750726504e-01,6.162939015597647119e-01
-7.134828935781116765e-01,-1.769429270791526232e+00
1.217224837470782361e+00,-1.337527433884510453e+00
9.874239487461212716e-01,2.266796196723986079e-01
7.869704931182088803e-01,-3.034773393327529489e-01
-8.539711335292690664e-02,-1.333017985248796000e+00
-2.485255542306525345e-01,6.579654216768737740e-02
8.546373767149195722e-01,1.931583370863343974e-01
1.110091253660435040e+00,1.128291283699167424e+00
-1.604139804341882414e+00,-1.627347931672289971e-01
9.818918737280798448e-01,8.185055767271676164e-01
5.124764652264937048e-01,-1.148368648733602448e+00
-1.298209182832490982e-02,1.211888648712173611e+00
6.263100250637310129e-01,-9.562646345200652709e-01
1.004192581700934728e+00,-1.269272800809765123e+00
4.391317922171595334e-01,-1.104454056165956377e+00
-3.113532721423292182e-01,-6.146360111218596156e-01
-5.238897561606998821e-01,-2.123788403219170728e+00
-1.024272874810426837e+00,-6.555969613915474392e-01
-3.620947049638122972e-01,-2.710391431750590052e-01
5.195682752884557276e-01,-8.592584138538081895e-01
5.647179329610981791e-01,-1.622802090045066536e-01
-7.429647445300183728e-01,-1.154444373816995162e+00
-7.422756247457544809e-01,-1.987518611157521320e-01
6.229748571545663111e-02,-1.105346627394947712e+00
2.141902829657343688e+00,-8.664908008674730988e-01
-5.749387138451971246e-01,-1.790182555061782255e+00
-1.667849241636573332e+00,-3.855224540795653687e-01
-4.869559841225399865e-01,8.182642108656809077e-01
-1.106383461697123094e+00,3.652260934828867045e-01
-9.941781819890046501e-01,4.645767832659514207e-02
1.364988604416656370e+00,5.255642101845130476e-01
1.890837793494321684e+00,-2.526850247403533700e-01
1.660636429303210537e+00,-4.369699213840292917e-01
-7.840816445440845772e-01,-2.433143425573796315e-01
9.060684918781619634e-03,1.466428979294294610e+00
1.542911093425594904e-01,-4.046243195269182968e-01
2.505630530916382437e+00,1.208950925291636946e-01
3.060374173596897562e-01,-3.338158237725363797e-01
1.851684357812753534e+00,2.740415900590303933e-01
-2.043692205375074344e+00,-7.845577862968632077e-02
-9.957887552603754411e-02,-5.647359311252022618e-01
-9.466718426936772401e-02,-1.725794210748726742e-01
-3.558126641828760484e-01,-1.351246157747436616e+00
7.728838088731575517e-01,3.492471082054272036e-01
