-3.688770089374767691e-01,-1.077493212807387524e+00
-1.065646204971814504e+00,-1.154338136546195104e+00
-1.545796327683967263e-02,2.471989925315879688e+00
8.406604746840646847e-01,2.056118131261699400e+00
6.704902593219052021e-01,-3.632188211962308899e-01
1.033550160491610859e+00,-1.001726430059288298e+00
-8.916612449315558520e-01,2.005982524514431820e+00
3.902476545943742159e-01,-8.324182622884798155e-01
-1.637121482722493804e+00,-1.376888112375442619e+00
6.403111814978468264e-01,-1.960524007206804475e-01
-9.167171842656970937e-02,-1.281405406289344961e+00
-7.155985151136593503e-01,-6.955759622044850599e-02
-7.064452457461110058e-01,-5.651334763383656368e-01
9.584797595298311101e-01,1.500811152962524320e+00
7.866026565145483040e-01,9.580057815749289940e-01
1.666185490958386639e+00,-9.642004018487799755e-01
-1.253111793221144854e+00,9.369566494434178328e-01
2.119355355317155798e+00,6.582192258382388861e-01
-7.812609968631052670e-02,-1.245295895908782757e+00
1.210447540539789424e+00,-9.936073998417136455e-01
1.206287830295649455e+00,-1.230434098056690656e-01
-8.198532017479933653e-01,7.884250548255865298e-02
-7.270388756418121323e-01,-2.676890014999809900e-02
1.682772272561461890e-01,5.491147179102816578e-01
7.034448609939236707e-01,-1.235063035175190532e-01
5.799816517760293388e-01,-1.223508268295576018e+00
-1.234816386968324409e+00,-7.017342691110541875e-01
-1.314945865829183047e+00,2.861970290372871095e-01
1.048845478922438179e+00,6.939664579390351085e-01
-1.145621387157160997e+00,5.858072549132701257e-01
-5.460860604812499686e-01,2.053442036796568337e-01
1.498672908045221019e+00,-1.573641520273133088e+00
-4.539716836378305809e-01,-1.177594841880070131e+00
-1.459989279047476884e+00,-2.255835260576727563e+00
5.970098143199311647e-01,-9.715602482119192751e-02
-4.040642840450879292e-01,8.552433857164051800e-02
-4.991191284495800906e-03,-2.556572963609632376e-01
9.425405267425931433e-01,5.151694481954893767e-01
1.314964256179180113e+00,8.096540892731767247e-01
3.609655560293513754e-01,7.191504583907796233e-01
-8.038862851299230505e-02,4.596801315550726880e-02
-5.975507504841409689e-01,7.716736768762897380e-01
1.526000722498402462e+00,-7.597536915156403170e-01
9.926553408134616285e-01,1.618062168021469294e+00
4.118831525597625443e-01,-2.595936718593008230e-01
9.469971279545620346e-01,-1.384805278625038730e-02
1.546266475407086061e+00,-8.690032557393061463e-01
6.713420773628067106e-01,1.175383106594045657e+00
9.679086393754784412e-01,-1.651303820085016971e+00
-5.085721948314279039e-01,-1.536335030914589561e-01
