9.980101098596522169e-01,-2.896255378193689278e+00
2.088374704780727509e+00,-1.395896281551737561e-01
1.108182816737516507e+00,-1.039905927125530871e+00
6.127739050625696793e-01,-1.053415563173656144e+00
-6.237689606958051192e-01,1.914031353866786134e+00
-1.906824007633465823e-01,2.174328731797228742e-01
8.700677306887542040e-01,4.956818879726046512e-01
1.504189051435764202e-01,3.649610024662254260e-01
2.403415585238275032e+00,-5.761879703358539079e-02
2.010990467149675054e-01,1.050654396007612013e+00
1.105525932957983848e+00,1.187030305560380139e+00
6.387302220291846133e-01,-1.143004912730483547e+00
1.633431532301095945e+00,-1.146345393018687986e+00
3.026354652390332300e-01,-7.542758500193579296e-01
-6.413834659299254282e-02,3.287624103034804124e-01
3.213572154502730704e-01,4.219207542352847451e-01
1.613711269058647035e+00,4.535343015139798317e-01
-2.441566352906486825e-01,9.640871682883572769e-01
1.189470488924640579e+00,-1.227607815136992464e+00
5.974000698498580508e-01,7.011727423108983226e-01
-2.975635033599919321e-01,1.375706813311619481e+00
-1.500555870325267216e-01,1.255764534715422542e-01
-1.730718242838696075e-01,1.557904758146753423e-02
-1.096275086895201811e+00,-1.440050882594294368e+00
1.594505063224972208e+00,-8.469613483183278113e-01
-9.913923494563071648e-01,-2.153390113603714795e+00
-6.389617476895022019e-01,-1.323089793407498327e+00
1.642015160136369056e+00,1.009817089342634144e+00
-6.881503451777237768e-01,2.252435805344308761e+00
9.817654869915942717e-01,-3.248313835086224510e-01
-2.499405714873573103e+00,2.290942572590741744e+00
-1.389572466763596026e+00,-1.645398746956891811e+00
1.022570432009640262e+00,2.439752406339272817e+00
1.384272818510518199e+00,5.639091200523596026e-01
5.947543416652859571e-01,8.534155587803077259e-01
7.589285897867651398e-01,2.811914239693757978e-01
1.042011039518760673e-01,-6.259312789952241329e-02
-7.539645888666762774e-01,-2.806750768667740648e-01
-1.692956814195385462e+00,-9.833962679474989033e-02
-9.885911071509174697e-01,-1.103589317215770915e+00
1.798941511534784543e-01,1.392002286344599327e+00
9.183166060023130184e-01,-1.570500603623177005e+00
-9.896281365703375466e-01,9.407711879882159067e-01
-9.824873935383096057e-01,-2.246331499970246059e-01
5.500520990245518771e-01,-9.683444548636352955e-01
1.053755061459599046e-01,-1.334025494918204435e+00
-6.013676439512136707e-01,3.197819341425369721e-01
-1.592993733531669287e+00,4.404747379603989876e-01
-1.963779892668121585e-02,5.524899544171477661e-01
2.239141340646614298e-01,1.364140429973844215e+00
