1.853721080835545987e+00,-5.087348629978356573e-01
1.643958442115195595e+00,3.906850765036180562e-01
9.015366170361173437e-02,-1.665619923191411500e-01
-5.842994968161181468e-01,-3.778571066106052867e-01
1.302225356787722443e+00,-1.304444629766872588e+00
-3.485296045226173867e-01,3.570858988632744785e-02
-1.050873323922945968e+00,-4.027245302442155062e-01
-1.322316081393022591e+00,6.861235072497677834e-01
7.024478581272818323e-01,-1.293392737034473772e+00
1.449947473191498526e+00,-9.352656917153395755e-01
-1.826093943427998356e+00,-1.700493162319224316e+00
4.916194782881898595e-01,-2.282793878422817890e+00
-6.801344433577156956e-02,2.608637614016393602e-01
9.954563216091926181e-01,-3.077651640556811619e-01
1.169515881893879117e+00,-3.832472965597293335e-01
9.227023339883545505e-01,-9.467712552549106819e-01
3.148017953535470204e-01,-2.937083126677593192e-01
1.948675544007377747e-01,2.201016345270372820e+00
1.795773016502264993e-02,6.747993384505257541e-02
1.503488259110788150e-01,3.494534533592142944e-01
-2.157171856110012609e+00,7.536900689444221424e-01
-1.320398456791514130e+00,-1.972296212646856617e+00
1.213480197643733854e-01,-1.207965886237493347e+00
2.469612503997811459e-01,1.108589010795659746e+00
3.387735352000432326e-02,-9.829425041774143557e-01
1.138355238484382997e-01,2.036383294873614247e+00
7.849932946695087344e-02,1.767993516440795387e+00
1.465994807362680286e+00,-1.166941922696374201e+00
9.048171406005367512e-01,-1.300720429126173805e+00
5.715423606647830335e-01,5.728807860126605700e-01
-1.688965261579903898e-01,-1.555786119390901057e+00
-3.520928122806737948e-01,-3.186696397615975118e-01
4.821791674059214827e-01,-5.858172678173137471e-02
5.171383068141567341e-01,-3.077318897098797468e-01
-1.598889203598541364e+00,-3.144075124803626109e-02
1.396250677254764039e+00,-8.524027921249865969e-01
-1.021868578018835239e+00,-1.922715721736734329e+00
1.850100720483909722e+00,-1.056473817290744854e+00
1.059217818175365977e+00,1.599405808696623132e-01
-1.271387488431164337e-01,7.609759858767654872e-02
1.857900719273154921e+00,1.703001779672441263e+00
5.154275696290310238e-01,-4.225196310205422967e-01
1.462582397650840527e+00,6.968503783217302461e-01
1.206900509775331309e-01,5.217813272973071959e-01
-7.483248613283680628e-01,7.447536910122338760e-01
-2.597767739114166807e-01,-2.212893304062138189e-01
-1.143009638608743828e+00,1.108841669804386948e-01
4.320117625576069265e-01,-1.458405263776782368e+00
3.250548201907884072e-01,4.511515781279235027e-01
1.310084609380093301e+00,1.142795887515404951e+00
