-5.208245190580640394e-01,6.036481886147289089e-01
-1.487742936824493656e+00,1.421926411925775735e+00
-2.066677317453997631e-01,-1.152551966032991371e-01
-6.835819006822597688e-01,-1.431527288336334580e+00
-5.945170136639853498e-01,-2.243015170660452584e-01
8.300844211193061373e-01,2.394148085980474794e-01
-1.407137134145139135e-01,4.632824178614836086e-01
1.738945005428646495e-01,-3.934632869921713544e-02
-2.006953709490089943e-01,2.434754661645984974e+00
6.952845767347601846e-01,-4.827107771959062155e-01
-1.444161158858066285e+00,-2.718110503859992866e-01
-1.682175094453414399e+00,1.537557100834424928e-01
1.177613891975016203e-01,2.065602996787467838e+00
1.542766964962082044e-02,2.500295539251600196e+00
1.670906852905976528e-02,8.335208563426252937e-01
7.197518254709320829e-01,8.748778903813897445e-01
2.135311664024419909e-01,3.615642609615917213e-01
-9.357322560148512158e-01,-8.555694930484680771e-01
4.121942366765513621e-01,-1.858651346113802783e+00
-7.334836424081868644e-01,9.371394930881888907e-01
7.801928400220513593e-01,-4.505999444048895963e-01
-1.877093382409277533e-01,-3.520588716310107946e-01
-1.031598771828994732e+00,1.770904694067598317e+00
-8.196290890966497766e-01,1.182353103754016477e+00
-8.227599969218784004e-01,7.392818960869769196e-01
2.726031225210177600e-01,1.179541807238247142e-01
3.909581011644633897e-01,-2.519130383683897967e-01
1.221220458446078627e+00,6.307601806689767665e-01
-5.319324636836676445e-01,-8.828468960940202281e-01
-8.323284126323867715e-01,-4.811649843828258999e-01
5.750525517951123877e-01,-6.748406148827672535e-01
7.692869996275869537e-01,3.512259359010715398e-01
-1.083776318108327752e+00,5.216007110146331227e-01
8.302279903334377487e-01,-8.680040889307714114e-01
8.568370225797383721e-01,-2.162376980437269225e+00
-1.762805078604065268e-01,-1.266891004563618917e-01
-9.520548624620014944e-02,-2.763389269291010475e+00
-8.238633990265701312e-01,-8.714562825756354270e-02
-1.962377335585001603e+00,-8.172013047396804453e-01
7.121123956378989650e-01,-7.918512469131586129e-02
4.741381905070480851e-01,-1.336235137022196762e+00
4.397262105691693290e-01,5.404542879301212910e-01
-3.984121134998340474e-02,-1.898175497394689534e-02
-1.074517910260940567e+00,5.199802004571413283e-01
5.610998380006309016e-01,-5.316858644277063783e-01
6.261520889635373566e-01,-8.389955520262444288e-01
1.493045381695513152e+00,3.895918436843845423e-02
-9.989829356750558054e-01,1.335874958669017176e-01
2.456761428060144983e-02,1.673978601294439095e-01
1.457803845718404601e+00,4.584564063052299354e-01
