-5.105888788967438696e-01,3.815674913548674496e-01
9.920334006625235457e-01,8.198650452767426433e-01
1.088905972994444360e+00,1.282904112454284373e+00
-2.468231014917258992e-01,1.023715751118380979e+00
1.553237019370337924e-01,1.243440880584635533e+00
4.269603642166194257e-01,-1.853925168857923911e+00
-8.479646561217738521e-01,-1.933193368181287397e+00
1.551808061347426659e-01,-5.617614100038088587e-01
1.681899026354967686e-01,-9.301706312666857546e-02
-9.884734075616363747e-01,1.573585472341705094e+00
-1.016706604240890988e+00,1.771186046427333682e+00
6.864456352249165283e-01,1.037171876220889466e+00
-5.689805316736418900e-02,2.936752943450571252e+00
6.149800177253533090e-02,1.437609952192294704e-01
4.911274273838860394e-01,-5.352663207458761008e-01
-2.948052977688407905e-01,4.153702037103146338e-01
1.057547911312409550e+00,2.584674459241999678e+00
9.593663153873720484e-01,-1.415675947828296088e+00
-5.694565648080166520e-01,7.467441546391672125e-01
-2.033017720770271541e+00,-6.006607052694814403e-03
-6.857329063577173311e-01,-2.397280163219369431e+00
-4.396327389466766489e-01,1.115745716222332068e-01
-1.385716388224983268e-02,-3.218336882382167863e-01
-5.237463577024895622e-01,8.305741990265316232e-01
5.959793883230418698e-01,1.698526635624091341e-01
-3.318675304066289744e-01,-5.788127053006290046e-01
1.064410686931756694e-01,1.513554521275555897e+00
6.513126601892348377e-01,4.035761656647910978e-01
4.375140104516524880e-02,-9.564159255395299208e-01
-1.346872885692351973e+00,1.536169436402655686e+00
-3.190060668155311197e-01,7.853779338482284045e-01
-4.999240533794290231e-01,-5.625378430570745492e-01
-4.948525464096543980e-02,-3.263363003046797911e-02
-4.502339571442042221e-01,6.651122263785236299e-02
2.223622045411928760e-01,6.152485814623515070e-01
1.381710857489058530e-01,1.466851183964154592e-01
1.346172140065723388e+00,-4.321656635503605681e-01
3.745360507910471815e-01,2.790389709303364163e-01
1.557213572727457751e-01,1.512157301528796793e+00
1.171529330070622682e-01,-2.138641250918850378e+00
-9.901552898394134772e-01,4.077206530490651293e-01
2.019680399308803331e-01,6.766027115442649897e-01
1.755886667070319651e-01,-3.156560392683807059e-01
-4.268818743981581121e-01,-1.871311042897890076e+00
-8.045719169862532161e-02,-1.902927891836436514e+00
-3.066656471790053740e+00,-2.238564674768017682e-01
-1.250392875460956954e-01,1.188719238908559683e+00
1.017391260565106759e+00,-4.724524345765929167e-01
1.323034476956823413e+00,7.503232057185365012e-01
4.726723107343416275e-01,4.585602241469554086e-01
