-8.970939975073630723e-01,6.327118619482441364e-01
5.351551526217296351e-01,-4.741524103129113321e-01
6.849859143781623638e-01,-3.611941852502257300e-01
-5.774299344746377516e-01,-1.234729499132368735e+00
3.854798932507879639e-01,-4.291899924545751754e-01
-5.589262707450761702e-01,-1.148999977400542161e+00
-1.365155776265049914e+00,-7.892390153216954918e-01
7.299598177268845633e-01,-8.138818675836827499e-01
1.444859497624295663e+00,4.082594584660692583e-01
1.580651440379481909e-01,-1.203240665318324298e+00
1.953588679652251470e+00,-1.440633498011217872e+00
5.340751094696317702e-01,1.694328323431249395e+00
-1.989472241870661462e-01,-6.835256787958069458e-01
-1.899812255988083190e-02,9.156625953165883347e-01
1.358707230287044654e+00,6.044376841910643616e-01
-1.069415624506323104e+00,-6.741897995854044812e-01
2.034080527469515620e-01,-1.276165160965244461e+00
-2.403033321315944659e-01,2.240953569761547470e+00
-1.057461915394917851e+00,1.160559011448103695e+00
-9.329844355645641185e-01,-3.407238864950854484e-01
-7.013112933872342469e-02,-1.505523152583469360e+00
-1.050798333334449081e-01,1.296820827893338857e+00
7.171924982042365837e-01,6.977711073598101832e-01
-8.044978415709302944e-01,-1.450517808176537138e-01
2.023228995800284147e-01,6.786995494112171290e-01
1.342511879739412439e+00,-9.993307344363753231e-01
1.699548090030568614e+00,-2.862162334955482001e-01
-2.516369659275782822e-01,-1.208446861433097874e+00
-6.779508465536140949e-02,-2.281859843793367926e-01
-1.234504333515552776e+00,-2.913837341518459301e-01
1.213571815018483907e-01,-4.114338560272551293e-01
7.792603519294810654e-01,-1.024684585782661417e+00
8.898821682587076953e-01,-1.859824672849296479e-01
3.722697794487286882e-01,-1.845185136328541420e+00
1.291458715779697786e-01,-6.190023120468959861e-02
9.357079040615019494e-01,-1.179903170771849030e+00
1.364041508376231615e+00,-1.082631171204149867e+00
1.316694187477709166e+00,5.781956270532090381e-01
-7.544613982936613228e-01,2.169761592550718543e+00
-1.195624340593590240e+00,-1.719742097352242594e-01
2.070670555333463392e-01,5.217837449313976750e-01
2.263892909762385275e-01,7.991302764512729917e-01
4.592458096973031645e-01,3.269966994092025209e-02
-9.295629231571080897e-01,-3.450370048768178766e-01
9.024795228465924968e-01,-1.166499307668693586e+00
1.109918116954621697e-01,-2.048396579331444478e+00
-6.956109462488065942e-01,-1.623160586659764038e+00
1.244540780639164179e+00,-1.822749193776470156e+00
-2.396063987145074237e-01,7.284430644102677377e-01
6.088842688337635645e-01,7.731847120105593829e-01
