-7.832532923362370836e-01,-3.220615162056755798e-01
8.135172173696697540e-01,-1.230864316433955219e+00
2.274599346041294157e-01,1.307142754282428099e+00
-1.607483234561227547e+00,1.846338585323042125e-01
2.598827942484235320e-01,7.818228717773103575e-01
-1.236950710878081949e+00,-1.320456613084276309e+00
5.219415656168976403e-01,2.969846732331860584e-01
2.504928503458765388e-01,3.464482094969756898e-01
-6.800247215784908095e-01,2.322536971610035528e-01
2.930724732986812464e-01,-7.143514180263678126e-01
1.865774511144756564e+00,4.738329209117875251e-01
-1.191303497202648609e+00,6.565536086338297217e-01
-9.746816702273214394e-01,7.870846037424520381e-01
1.158595579007404064e+00,-8.206823183517104603e-01
9.633761292443218105e-01,4.127809269364983158e-01
8.220601599944900029e-01,1.896792982653947357e+00
-2.453881160028704989e-01,-7.537361643574895798e-01
