6.257034239692602640e-01,1.125860070803232915e+00
-1.370756378113229479e+00,-5.372688090123172167e-01
2.927142835648888219e-01,-7.028757229603860290e-01
1.135362352026429544e+00,-1.078795899362439581e+00
1.345880561182553725e+00,1.580272061866132782e+00
3.296793980182310402e-01,-9.558889786468505179e-01
-2.518680134911356339e-01,-9.149392032165115651e-01
-9.988265340529391967e-01,-2.280156050802512713e+00
1.801165479506411149e+00,-5.699860562963222632e-01
-6.205619982344594554e-01,-1.089015132754361348e+00
-2.256871509485426086e-01,-1.186498339856769946e-01
-2.746656180091922028e+00,1.215883609361564366e+00
6.492424269149608962e-02,5.919519495947692111e-02
-1.516443533125904075e+00,-2.341288881449574977e-01
-5.060873271336765455e-01,1.521402509432949079e+00
-8.455380802724352662e-01,1.696183560613303831e-01
-5.076669607798597328e-01,-5.540963318634706258e-01
-3.629266219302755281e-01,-1.650986099529447193e+00
2.079770344153842876e-01,6.940986613765955937e-01
4.993793844465150844e-01,4.740724957734782086e-01
-3.441840720894572825e-01,4.983294651581018919e-01
-1.363617125542009312e-01,1.611372346700784830e-01
9.857284729377688848e-01,5.034717623901271422e-01
3.279150591416828409e-01,-1.426742164851805938e+00
-2.458781281450801881e+00,-1.408364278591479890e-01
1.409232001159086978e-01,1.336847551728454625e-02
1.455455523821298225e-01,-9.048204089266455030e-01
-3.061302300490909456e+00,5.595601627787175625e-01
5.214456129761434466e-01,5.977832268989169417e-01
1.480914576430729213e+00,1.741640867181715846e+00
6.794762565950549504e-01,1.371285507165231232e+00
6.516908844051447769e-01,-8.282106312554405880e-01
-3.534840003346625403e-01,-1.159632218940209070e+00
-6.123892749503275779e-01,1.499366103757349689e-01
-1.697501264518970487e-01,6.869744067759078754e-02
-1.496894839358103635e+00,-1.095061056286671386e+00
1.084021095490176612e-01,8.583248270748310427e-01
2.203936741566342228e+00,-1.755854353525416078e+00
-1.109937353153556794e+00,5.241822679000530671e-01
-2.300932314015982916e-01,3.722255200897198746e-01
1.123170368313034739e+00,-1.005896123751601534e+00
-9.376783585332650883e-01,-2.695017654547679498e-01
2.870717518873412977e-01,5.119041056513170540e-01
8.393853330310284688e-01,-4.683998259358619354e-01
5.242667423431995877e-01,7.702894361242855481e-02
1.719907928812053566e+00,1.395663640166014519e+00
7.760188793199029877e-01,-2.065780986963675903e-01
-2.314968032425461786e+00,1.579154062644229528e+00
-1.262160112127171940e+00,-1.060405700652398142e+00
5.243604807749042696e-01,1.426049859887268623e+00
