6.742157399497616943e-01,-2.327800852707084533e-01
-1.000200490384689639e-01,8.060329471925722356e-01
9.521022044243059312e-01,1.591028842499132845e-01
1.314447633753242917e+00,5.169643549922359194e-01
9.141653848014310579e-01,7.549813680997460308e-01
-1.025338377642018850e+00,-1.989201297015461778e+00
1.225673441801812702e+00,2.273735541213992573e+00
-1.888988870143194942e+00,3.841383736687358635e-02
3.336406700355674104e-01,-4.130557680589413971e-01
-1.509492535664211377e-01,-7.478674986873035113e-01
-1.041027282171806734e+00,4.744563078144561352e-01
-3.722695643778280439e-01,-1.368727680177177219e-01
4.995610267078912092e-01,-1.614378892071417493e+00
6.621340542590954392e-01,-9.492356119997501507e-01
9.554535984120479108e-01,1.300121321166124666e+00
1.256696445067615242e+00,1.130563139958862262e+00
-1.073914841087637351e+00,-1.455107255048933013e+00
8.252788749065911311e-01,1.127468223603214081e+00
5.825086991314395446e-01,-1.337711651110985223e+00
1.367537876683534659e+00,-9.305374420160176241e-01
8.866280659431532429e-01,-9.412065142136231133e-01
9.159690668306429417e-01,-1.602992029594541901e+00
-6.236846086989737969e-01,-2.240266994854403226e-01
-1.417605881509635124e-01,4.873477137067007137e-01
-1.804353370696004932e-01,-8.561657608142426712e-01
-5.367463812125702338e-01,8.748150838271042673e-01
-1.121580908247104658e+00,6.467421489306039994e-01
-2.466454154712979241e-01,4.014482261882436620e-01
8.452034281105148539e-01,1.131722698273422756e+00
1.591991076352878842e+00,2.800429578880082523e-02
-7.585848957375644908e-01,5.862498108294056376e-02
-9.996948341946254590e-01,-4.271832001725105465e-01
7.812368347986204942e-01,-2.445778137256534868e-01
-4.592527423507961615e-01,1.527208345191934658e-01
-6.486034143111847616e-02,-1.534191026392933976e-01
-4.553694413704014732e-01,1.196099798050251461e+00
-2.402567248460314997e-01,-3.533584923548163115e-01
-3.010875333304846579e-02,1.734672852542135546e+00
1.071191248143022329e-01,-4.006732613392481879e-01
-1.367026048904684155e+00,4.093482719691985544e-02
8.115413276889271721e-01,-7.376129531498838432e-01
-2.298613695821657976e-01,1.092395581654469483e+00
-2.587007633773411586e-01,4.288557704924925718e-01
-1.198401609136494184e+00,5.527311594069446166e-01
-1.109364258244084134e+00,-8.818232419178169135e-01
1.392600659360961224e+00,-1.840188507388468009e-01
-3.325416347833585334e-02,-4.965176808407020248e-01
-2.397445700334489560e-01,1.676906399490887822e-01
-7.727841925643038623e-01,-2.777271859399335630e-01
-1.970740715253990194e-01,-1.655934768670715762e+00
