-1.031665345443883774e+00,-1.090777246725057742e-01
-9.777966828111954722e-01,-8.477850325655456043e-02
8.007853003771022715e-01,7.135326514725118807e-01
-7.393751083484411124e-01,3.160950758259189475e-01
5.967369991011829411e-01,-5.066820001709131382e-01
1.186664080515502206e+00,-1.302892789474760615e+00
1.883169438767332560e-01,-6.771702566897322972e-01
-1.682787250987558769e+00,8.582034206961145495e-01
-1.009426762883154582e+00,9.084639961686068466e-01
7.283565315471197676e-01,-6.385146969080452983e-01
7.176052403148736047e-02,-9.500763782389982648e-01
-5.440145346678361138e-01,-5.847963285768751351e-01
-8.567909430610666233e-01,1.882419025875543828e-01
1.283443520894932410e+00,-1.936913661925548091e-01
7.408377721896893808e-01,2.327810789213850651e+00
2.392761085759371298e+00,-2.694466879643303003e-01
-4.744117441990453043e-01,1.836154794447664163e-01
5.539608963126496644e-01,1.355590808348576592e+00
-7.395568713373620318e-01,-5.162691815100975967e-01
-1.228995720496522503e+00,6.312180091270784832e-01
-2.188429118972037291e+00,1.403820889713543130e+00
2.385173348475846666e-01,-1.550089723910496597e-01
4.307179674792128155e-01,-4.619894156646652261e-01
-9.634768837877074610e-01,1.251946752669645280e+00
-9.270371029321312628e-01,-7.719642810998753601e-01
-1.133482592781422049e+00,1.495702211442753171e+00
7.828122811740336751e-01,-3.572577761079964720e-01
1.044986566615647483e+00,-7.576299631173468718e-01
2.846090204073529750e-01,-3.713665930719824426e-01
-4.048272482790538640e-01,5.225778226560210404e-01
-4.379020518391750494e-03,2.434506997733316691e+00
9.495765389617378052e-03,3.755714231325398278e-01
-7.971919103973995613e-01,1.518690210182921163e+00
6.505586916817300835e-01,1.046585424861709246e+00
6.674629161987368775e-01,-4.278203671149005682e-01
4.477640830691030915e-01,-2.588735999249608954e-01
1.459962766487873653e-01,7.472203436609338167e-01
-2.053397157206384271e+00,-3.717023015626759741e-01
-1.261186227759408252e-01,5.429848179808904884e-01
5.333945225010179314e-01,2.875847815399211083e+00
5.808753743295794747e-01,3.550232336244499298e-01
-5.852529047377473814e-01,-1.397264912807925530e+00
2.693333212556814793e+00,-4.914519787100374848e-01
1.233026987650499340e+00,5.997607642104991754e-01
7.016261266344321346e-01,-1.502795167299341150e-01
6.357050306940579265e-01,-4.173299392725789980e-01
1.092799363293655457e+00,4.511514605941138178e-01
-2.322717584614800990e-01,2.797132388990190566e-01
-2.866301358508858144e-01,-5.434282888908268383e-01
-1.497271355997459530e+00,-1.127718797234751325e-01
