8.257189291126174613e-01,4.058792714959077452e-01
-1.564904012790503174e+00,-7.188738138093981878e-01
-1.715770957455841961e+00,-1.928722417852836157e-01
-5.553263674235988656e-01,1.207644473129498436e-01
5.272972698122720958e-01,-7.555815592420638271e-01
-1.233165983087827433e+00,-2.487357444988632094e-01
1.381273379822618441e-01,5.203153107968793156e-01
-1.572202134581048627e+00,-1.099325519825970154e+00
-3.827792742536382242e-01,-1.046362453752692101e+00
1.574523791588385402e+00,-2.802094787632856132e+00
-1.079442039946972159e-01,-4.828964375445795598e-01
-4.761301665886698009e-01,6.532234988369665096e-01
-1.170193304414663960e+00,2.887303592678369668e-01
-1.486167294410185136e+00,-1.201646383271074869e+00
-3.170004103584783683e-01,-6.608196308156151222e-01
-1.295553320110687689e+00,1.571215316927321748e+00
1.702607383712150702e+00,1.470045658936974586e+00
3.352380143182455696e-01,3.607392213307785145e-01
-1.198740880858208513e+00,1.324268642780202621e+00
4.002069705737041905e-01,4.508292827422732962e-01
3.337473932146459710e-01,5.182570741392358155e-02
-1.994227132995941343e+00,-2.814406181425454179e+00
-3.180838662641244374e-01,1.006304557456136228e+00
-8.749036478513920745e-01,-1.760198660932137837e+00
1.592141170229518288e+00,-5.698740207003782920e-01
1.930400046636779665e+00,2.801961591388962280e-01
-5.175022775552441390e-01,3.026576489471072828e-01
-7.338550563373005264e-01,-1.200847422321207780e+00
-1.577090158857121505e-01,4.004642256160023117e-01
1.185946136778506688e+00,1.205147965766654616e+00
1.094407135976779077e+00,1.383458730054430319e+00
-2.509684445292781341e+00,1.314074853072358051e+00
-1.699934112309188894e+00,3.168018614833189583e-01
-1.094262006024617762e+00,2.239235459891318059e-01
-3.135099288545732388e-01,-2.297361617480847551e-01
-5.175310835500519513e-01,2.362697875397706537e-01
6.089319716164433016e-01,6.438286753259837847e-02
-1.030031475670289742e+00,1.286712681831553517e+00
7.933636179888541307e-01,1.164108669029196630e+00
-1.947166565948811101e+00,1.307622361511786790e+00
-7.929761715004424172e-01,4.948373208570590598e-01
-2.256991423569370270e-01,6.577370611808042167e-01
1.224021682636197594e+00,-8.676254844902936414e-01
5.125610139012716227e-01,9.071023574960719316e-01
-7.032002418268056276e-01,2.138301674400064467e+00
-4.264498362255194075e-01,4.830753638009973039e-01
-5.621770478168787166e-01,-1.782490928653174711e+00
3.637021914443067105e-01,2.226093903565403431e-01
-1.640879716278989653e+00,1.093177165022290120e+00
6.347545989509592035e-01,1.178820685320559836e+00
