7.764358209985037229e-01,8.510837014892640440e-01
-1.221556498444372196e-01,-1.561221905476423422e-01
-3.381869795038111026e-01,-2.146269180302018131e-01
-6.120826864537951550e-01,8.319229491787786257e-01
1.086215195866141632e-02,1.817818024662758436e+00
-9.717466835691365157e-01,2.306937026547924430e-01
1.166050178964039841e+00,6.052740903012575613e-01
4.497050232948870407e-01,1.198977500901841076e+00
4.122189211424446831e-01,-8.683782283431660254e-01
-9.381219069518672571e-01,4.526022588860018625e-01
6.164778797473327021e-01,-1.016634739878647109e-01
7.101936544519558969e-02,8.623025002043666065e-01
3.828929951558395217e-01,3.247589086108185197e-01
5.954276900323066668e-01,3.179767772803973602e-01
8.455568407978232282e-01,5.779983506341171973e-01
-1.501937894125743300e+00,4.688286448487992697e-01
-7.227676378231285836e-01,2.394377207639040162e+00
-1.384811035348594510e+00,3.390863639914176719e-02
7.844811514338976277e-01,1.262797899773145716e+00
5.308942976841454220e-01,3.468352311030921675e-01
6.767436341903336761e-01,-1.284774350825885092e+00
-2.933774541106557887e+00,-6.111299230906942492e-01
-6.601489092837575789e-01,8.027204346456267015e-01
-2.145085218763427004e-01,-2.665654289248946540e-01
6.951129517106927613e-01,3.990801850643816429e-01
-1.920880904440306833e-02,7.275105731719431201e-01
4.303466136604096048e-01,9.672564920774400221e-01
-6.544962612825990789e-01,-9.045516802043038762e-01
1.104762709363651535e-01,-1.255786833189131313e+00
4.567667358749443740e-01,-9.421939189171249507e-02
1.224580930061151207e+00,2.637157586973689072e-01
4.423296074295059443e-01,-5.343395874431691173e-01
1.286137521694547869e+00,8.870363992498435657e-01
-1.116606531965608218e-02,2.903892667585793230e+00
-8.337144586661601742e-02,-2.078101655108060275e-01
-1.042161262536713373e+00,-1.487130502417470357e+00
-3.134752426446568707e-01,1.053020516775067666e-01
4.863692002212876564e-01,1.346204958775581328e+00
-6.646819162411954363e-01,-4.401282174332049602e-01
9.450672889463282988e-01,1.062328829095781524e+00
4.130221668604760338e-02,1.122569805936933562e+00
-4.444034938741470153e-02,-5.843656456463202087e-01
-7.203535585981054590e-01,2.428685751761334166e-01
-5.606746249267732241e-01,8.993667834324594601e-01
-1.244622311795166025e-01,1.458956028004130934e+00
-8.641006707488554928e-02,1.081435419121175912e+00
1.040699152007461770e+00,2.173812025800369863e-01
-1.853704817855063691e+00,3.021241782691024280e-01
-1.778174878405479387e+00,1.271720550820865547e+00
5.059015185595283626e-01,5.434928142478318014e-01
