-6.907925952659108026e-02,6.060915563571134257e-01
-7.793672016901729283e-01,4.992371983091664633e-01
-1.142182186941634488e-02,4.097603057090707934e-01
-1.820202412087891020e+00,-1.482383160758634855e+00
2.742943730218998954e+00,-2.384028409172093133e-01
-1.214211575169243107e-01,5.522812622165512719e-01
-2.355638312373046217e-01,3.648407589290802999e-01
-1.762220960956571769e+00,6.394771601409397592e-03
-4.879362870558622521e-03,-1.812140188218163805e+00
-1.492618028557903376e+00,8.932743991720535348e-01
-8.482141401852093532e-01,-7.562288835972724721e-01
4.169131240574280306e-01,-3.637511053649425952e-01
-2.195948521541745357e+00,-3.993773776879136483e-01
-3.303980478518149244e-01,-3.698164119542551864e-01
1.182855195833803830e+00,3.983550675460061363e-01
-7.855834487034180080e-01,2.597583449282715229e+00
-6.394907761444734717e-02,-1.530376121209685802e+00
-5.416549687899585575e-01,-1.272044971016481174e+00
-8.968928778409023250e-01,-6.629177294263348397e-02
-1.044396648805917094e+00,1.070374373645631261e+00
2.282970524106309462e-01,-4.783224934592740785e-01
-4.162054607739507639e-01,-9.681429949808709190e-02
-5.290261944044970938e-02,-7.992147458571452479e-01
7.236139602942317506e-01,-1.779128207955829488e+00
1.812996590432632282e-01,3.286854836237217969e-01
2.752118862153716816e-01,9.555430811187579643e-01
-8.391575738064296353e-01,6.865546602513273866e-01
-1.978090341998310242e+00,-9.884440061566350799e-01
-1.321855616191048188e+00,6.508271809784735851e-01
-2.330851832960769698e+00,8.494769670401127737e-01
-2.498937995383826785e-02,-6.350444521792103503e-01
-1.426986622051891862e+00,-3.574264724380508684e-01
2.270028198375878326e+00,-2.303337012514428572e+00
-6.535823737264452316e-01,4.070198953986514101e-01
2.882816449484510990e-01,2.430299558779890345e-01
-5.575009525264501553e-01,-1.495543333461131219e-01
-1.220444692509400131e+00,8.853655197763927731e-01
-7.823201573712906809e-01,-7.034685572552775712e-01
6.620447009031951158e-01,-3.725219737471296977e-01
8.614282972521098980e-01,-6.479834790032629188e-01
-8.750121511557785725e-01,-4.729162614007179077e-01
-5.117405590659064307e-01,-5.613429343896276791e-01
2.397834809938301781e-01,1.518794385767922028e-01
-1.943787961586763147e-01,5.305235394367620039e-01
3.486481318288164877e-01,7.827840813127137087e-01
-3.000467154185341156e-01,-4.284638188059999298e-01
-9.354516627384712457e-02,1.748684512075433295e+00
1.459968695364836089e+00,2.044554706446288783e-01
-8.535291241991537214e-01,6.576511940207246942e-01
1.403479862060656114e+00,1.802245120975244808e+00
