4.268748939682299737e-01,2.889818648149871105e-01
8.539699808545119231e-01,1.986163984198681398e-01
-1.142976284337961168e+00,-6.050475578810688981e-01
1.096835266721865737e-01,1.235154247410577444e+00
-8.777882312397210507e-01,8.906265257201804175e-01
1.443090134156903570e+00,-1.326081166633890085e+00
-1.143057560875080814e+00,1.003523981664401266e+00
2.429809974126755090e-01,-2.074627578057095523e+00
1.777635919171270951e+00,4.368409773084262482e-01
-1.794670241712079228e+00,-8.884462385004809892e-01
1.214381860978254457e-02,-2.382044371989410769e-01
5.674493496847976548e-01,-1.905582285647048346e-01
-1.715983916832121425e-01,-5.271382390431812448e-01
-4.281901238356027872e-01,2.270811286099803927e-01
-7.171009530417532529e-01,7.891044339449130307e-01
2.785497281482420331e-02,-2.105861672962698439e+00
4.886027199567736790e-01,6.920254082347677693e-01
2.417841825136806566e+00,4.457387664033861108e-01
-4.810929493013850200e-01,-1.462208565743851052e+00
-4.214219014772195293e-01,5.420986129785064778e-01
9.626603729700683454e-01,-9.783756254983662082e-01
-1.328811220724191333e+00,5.372713201922119097e-01
-1.492830693388065066e+00,-1.343697062626718397e+00
3.962007530697115865e-01,2.116895536976619308e-01
8.291106641980736103e-02,1.656542683174850872e-01
-2.409873370196806697e+00,-3.144498983621530352e-01
-4.423073599892098362e-01,2.862611517006701245e-01
-1.132321061320814781e+00,-1.743741367374409823e-01
-2.684288237116502773e-01,-2.421215372446852587e+00
-2.429986438125834258e+00,6.675533445384206344e-01
4.675293002164517819e-01,6.510331637381030490e-01
4.070708409316270981e-01,-2.881776978087103314e-01
6.445466313147020232e-01,-4.624071848821264541e-01
-4.855904884076873984e-02,-7.135125167079409136e-01
-1.997155900360352732e+00,-1.521491854454614989e+00
-2.472871114068893317e-02,1.051063990767855616e+00
-4.425547770896689492e-01,1.776602068863141204e-01
-6.372665688243409621e-01,-1.718055678117516027e+00
-2.769246941929927042e-01,1.158868469347377472e-01
-2.543929296817314389e-01,-4.903645674657945430e-01
2.460652799655961842e-01,1.369707357326577501e-01
5.212180253343990932e-01,2.959148809923568546e-01
8.247207921786336993e-02,-2.692393226111296223e-02
-4.246953030876083890e-01,-1.212150243715745646e+00
7.638456784419204171e-01,-5.394150209618348013e-01
8.571793642077413233e-01,2.549459187191626119e-01
5.986828131333804537e-02,-9.174547377072346244e-01
-1.768767604562519802e+00,1.706555103372801474e+00
-1.260214723784015334e+00,-3.282265290222535770e-01
-2.701494225246320324e-01,-4.595382042541475420e-01
