1.065785244344761518e+00,-5.447628246797220353e-01
1.547100483023019502e+00,1.584544762949077423e+00
1.444557533583949116e+00,-1.433975762880819182e+00
-1.908736716120703891e-01,-2.190641559607977018e-01
-1.263613268422788316e+00,-1.500701447963825874e+00
-1.958374642312742386e+00,-1.535458051115135003e-01
9.831911945008871279e-02,1.789161268309515662e-01
-1.843926341112265069e-02,1.147913084492939717e+00
1.027446998925788391e+00,-1.527386483114444582e+00
7.142406554572193755e-01,-1.883472309879817175e+00
3.139576015696921574e-01,4.276516644244100773e-02
-1.893580637038479786e+00,-6.405176545147807099e-01
-2.648260482075247557e-01,3.102329186687637907e-01
6.038624009155839634e-01,-7.269996088529378196e-03
2.555511438461995910e-01,3.577109143233653255e-01
-1.854812755624337450e+00,4.330634501037156775e-02
-2.402993091900413436e+00,-1.189303586015510561e+00
1.099583521385415263e+00,-1.149791552611290291e+00
1.509295131047955874e+00,-1.002231857240969193e+00
-1.881760989378553350e-01,1.993868451154329202e-01
-1.253600500869517465e+00,-1.685845024962143501e+00
-2.747603291439109849e-02,-6.505289127569656715e-01
-7.081211870035754030e-01,8.155822923445603390e-02
-5.904036800718491795e-01,2.659123449383211102e-01
-5.246802425882847454e-02,-1.728914950634024672e+00
1.337958300034836345e-01,5.623324345642971567e-01
-2.625635226767490948e-01,-9.638235556355534417e-02
-2.639300881842472912e-01,4.756404487946662707e-01
-1.372545764812062696e+00,5.077684600907667045e-01
-2.151099453009342355e+00,1.230639136906400921e+00
-1.127913317592768305e-01,-2.313972992803963180e+00
5.903258824467995103e-01,1.712492250633278701e+00
7.412655449311606783e-03,1.485032519876408719e+00
1.349981486331107927e+00,1.308962806938517520e+00
-5.578501469938016433e-01,1.506359077066657504e+00
-1.158943758818702374e+00,1.473610335136436855e-01
4.665054455939062761e-01,1.449596637076764616e-01
-3.455365727546781396e-01,-1.084686559236930137e+00
-2.946149216931797654e-01,-2.629447123233600525e+00
-1.089160848137856075e+00,2.033087073215671114e-01
-6.052925479961360766e-01,5.990119849781398997e-01
-8.874952069606691918e-01,2.437982489708101774e-01
-2.664269370869686071e+00,-7.356332178313221108e-03
5.143741654118310080e-01,1.916555904490303830e-01
-9.752089023487942043e-01,1.111855330167747652e-01
-1.285689717903274777e-02,-6.868679619702657835e-01
-8.246653608533509594e-01,-7.854998311425195334e-01
6.405767291491850646e-01,9.371847383556016764e-01
-9.792975236736289890e-01,1.672237439907143575e+00
-6.651860133170327538e-01,-3.477363880673365465e-02
