1.163163752154959596e+00,1.023306101958704889e-02
-9.815086510479509307e-01,4.621034742632707526e-01
1.990596955734700302e-01,-6.002168771587946816e-01
6.980208499001891442e-02,-3.853135968617601992e-01
1.135173452512480419e-01,6.621306745210466804e-01
1.586016816145352060e+00,-1.237815498826849048e+00
2.133033374656266634e+00,-1.952087799522501887e+00
-1.517850950355833228e-01,5.883172064845765270e-01
2.809918677350326521e-01,-6.226995198205937943e-01
-2.081222503572752180e-01,-4.930009346588328234e-01
-5.893647569442115319e-01,8.496020970210246270e-01
3.570154859650473411e-01,-6.929095952606542097e-01
8.995998754332507064e-01,3.072995208766093334e-01
8.128621188389600905e-01,6.296288419236122369e-01
-8.289950109220722840e-01,-5.601810401969695707e-01
7.472936051232618171e-01,6.103702654334648425e-01
-2.090159396414813242e-02,1.173273833087819934e-01
