8.954544777313908632e-01,-1.501585416901080050e+00
7.048374562692509837e-01,-1.288821038983179734e-01
2.564411817866652399e+00,-8.320362193737869116e-01
2.846590831692772383e-01,-1.087428172064250687e+00
-2.385516717487592975e-01,-1.120551351425177478e+00
2.630220253836649813e-01,-8.826135125044294316e-01
-2.360847197563142874e-01,-1.514295027950101069e-01
-2.089313456668890012e+00,-1.051325543965401010e+00
-1.202611938477919917e+00,-3.971600210953267207e-01
-8.552541359181179415e-01,3.536628398933550077e-01
-1.096236451746141372e+00,-6.968108066284250945e-01
6.313294021807257517e-01,-6.802060057236557489e-01
-1.506971581304866969e+00,4.593007141401814208e-01
-4.994824870256979743e-01,-9.130645454840722319e-01
-5.366412820497719061e-01,1.040164491637722177e+00
1.251292167039788072e+00,7.983085894829077267e-01
6.290927610358755251e-01,3.200579779418561421e-01
-1.746138362242218856e+00,3.570333503164797029e-01
-1.356209788388212711e+00,-1.408996397109591792e+00
8.908157575165877029e-01,1.352265223365555213e-01
-1.204094854665609171e+00,1.629028646511678780e-01
1.079735826993228898e+00,-1.140381291035088562e+00
4.573274537061953193e-01,1.263978801988309697e-01
-1.365743106575366683e+00,4.245769721354824000e-01
-1.127547673680535878e+00,-1.599328853481728485e-01
1.032429115907705253e+00,-9.728830675243786974e-01
-2.080752310723221310e+00,-1.796176365413005849e-01
7.155232409640351898e-01,3.890869321645842316e-01
6.997435609807997059e-01,2.466453364136465876e+00
2.477241727744274868e-01,8.680569106531423884e-01
-6.745632976927044000e-01,-6.501705963166977131e-01
-1.026042372835183486e-01,1.860772927883304617e-01
4.399543771592924757e-01,-1.089160371443181230e+00
8.013709015979542105e-01,-1.027276920662443249e+00
-8.215381049851331330e-01,1.782502540281648562e+00
5.602009905940810164e-01,1.917820144057066911e-02
-4.913754719065668852e-01,-9.538237831258298272e-01
-3.849173085418820892e-03,1.208604162936653070e+00
-3.240250184626784768e-02,4.612610409327608241e-02
1.976962460661717547e+00,4.910706019962666757e-01
8.979092189024570070e-01,5.637590338642006760e-01
-3.811813022007291551e-01,1.279801002610081229e+00
1.102342615496802125e+00,-1.180371425261782292e+00
5.819258531982277605e-01,-5.901782033742573041e-01
3.093910110023692650e-01,-6.896764839694394800e-01
-9.342931144942902277e-02,1.049435039847666840e+00
1.000796157435585032e-01,-1.607500953779794406e+00
2.430499647998650148e-01,-1.286718332852757329e-01
1.000175454271095887e+00,-3.409849146922402929e-01
8.180534067715242719e-01,-1.575842155960819058e-01
