5.948344772154136317e-02,-1.406279919318153215e+00
-3.226402689729533368e-01,-2.464565346328610740e-01
1.089595797069886352e-01,-5.134861998466049293e-01
-1.166182621393285546e+00,-1.769501509000346973e+00
-1.095308748739884042e+00,4.803463786572795269e-01
6.133483496954521552e-01,-2.715100804334288354e-01
-9.748403803408959289e-01,-5.876633418752694737e-01
3.668512483551177317e-01,-6.335134803466037079e-01
-2.297791687391534943e-01,-1.381095621078755498e+00
7.943567858745451682e-01,-1.823860241312101227e+00
4.673677741184193990e-01,-2.176212521189853977e+00
-5.940078106999062690e-01,1.437200617154505755e+00
7.443292752028042303e-01,-1.758598548616645552e+00
-7.483868676822653665e-01,9.854030664104884707e-01
-8.469619281611132644e-01,1.373016095156993355e-01
3.003265139105183029e-02,-1.953027675100614813e+00
7.802319481483713792e-01,-1.563485947943802579e+00
1.605460048204263579e-01,-5.246360052546683583e-01
-4.544993875125087901e-01,1.284627456257739775e+00
3.473476967773931334e-01,-1.769068505495810628e+00
5.256950465559965258e-01,8.097489308288697840e-01
-5.277886077531691589e-01,7.160368107837646878e-01
2.631229640691173932e-01,-1.639294812682021985e-01
-8.908530317617681105e-01,6.605180368848474759e-02
1.577269185344233993e+00,8.447381728617785468e-01
6.787325671640573876e-01,-4.639427478373387981e-01
8.081577396972666749e-01,-6.703609099146972117e-01
5.276579573284509994e-01,-1.705670546300236401e+00
9.007560227325308588e-01,-8.263977286851061088e-02
-6.165214098339325544e-01,4.880589751394419640e-01
-4.022482487961248632e-01,1.184239685884470372e+00
2.775753155384927950e-01,-3.168563618281858840e-01
4.383038509768302782e-01,-4.608283094434109661e-01
4.547691451441452926e-01,1.296634148734085112e+00
-1.052227934078256322e+00,-6.076954297970763585e-01
-1.915416556164307726e+00,1.004465191699846827e+00
-8.985152322483140885e-01,-1.555706531401468591e-02
6.780483277191984293e-01,4.746144343340449878e-01
-1.607302714459337478e+00,1.399320026628648739e-01
1.791060678464690747e+00,-2.084820730029323776e+00
-1.119860596459751667e+00,-5.828020924145037585e-01
-6.243518835680020862e-01,2.555173220776604803e-01
-1.792754450156499868e-01,6.783562528151126925e-01
-1.073163563529141662e+00,1.010216053587294160e+00
8.418253995493746311e-01,-1.397651805704018591e+00
-1.828097597032531940e+00,-5.037441699327366296e-01
3.286629292839201577e-01,-3.285719322589238378e-01
7.524052093147977072e-01,4.213015543469265656e-01
-4.053828274637671369e-01,3.266343112514048519e-01
-6.693861977398488650e-01,-1.183739001787397216e+00
