6.516963442476433332e-01,-1.187352765955094203e+00
-1.077462397006952344e+00,-6.158270524684764657e-01
1.132131315540161776e+00,-4.791214832336209706e-01
5.200568200917475847e-01,-1.517396927098321635e+00
7.871791757959699654e-01,4.664383293446299206e-01
-7.551145035663713312e-01,-2.713880411031803219e-01
-5.149307696755843766e-01,1.843059742665130452e-01
-4.523719679699411134e-01,-8.659587793033813874e-01
-3.087004867625958715e-01,-7.200129210729129259e-01
3.096539852048872943e-01,-4.375871146066815376e-01
-8.548017853903653318e-01,-8.472558718929922295e-01
-5.570723128203515229e-01,-1.414297378163055785e-01
-2.123595841086558245e-01,-1.120120031018048579e+00
-5.296674217878672986e-01,-1.492377075563561251e-01
6.800090974805025335e-01,1.181149649572399207e+00
8.619591990159471140e-02,1.225676946864653560e+00
1.587778334967298921e+00,5.005012836819181521e-01
1.889284328959797365e+00,-1.514427770086509639e+00
2.458327045022624391e-01,-2.661492489995513910e-01
-4.472190066768022554e-01,-9.124717161382773778e-01
-9.426185588137102611e-01,2.008483019363565547e-01
-8.214433763169181058e-01,-8.230201742795578701e-02
-9.252759400880815610e-01,2.245477457617746975e+00
1.502743796333465831e-01,-1.030486321527706695e+00
-1.700153219359692214e+00,-2.561133199977205788e+00
-1.023348457259893429e+00,7.170241651879423195e-01
-7.120913978079067563e-01,-6.179685900788142172e-01
9.129763974259803572e-01,-3.857183751708983532e-01
8.174375061576520662e-02,-3.180904239014637480e-01
5.104251881592102302e-01,-7.602243453353334235e-02
-8.487730773374425608e-01,-6.139953849292733024e-01
9.818750355637390070e-01,6.138836986676612373e-01
5.611640979393042183e-01,1.630142281135275928e+00
-6.285419630461483997e-01,8.164386784657788887e-01
-1.838552434986435280e+00,2.387764725134934873e-01
-5.453365829461966907e-01,-8.465887627743266808e-02
-5.638674005997322825e-01,1.793433637067348707e+00
2.090001362371653876e-02,1.069557495661676905e+00
-5.217435989114346251e-01,2.217136140862951688e-01
-2.670740503890962070e-01,-7.555274599062782315e-01
-1.943516040488031116e-01,6.076724388403290655e-01
1.561826454810069098e+00,1.269490692999321602e-01
-1.220091686594627856e+00,1.188608770131570180e+00
-4.061425058282148726e-01,7.063743330206799786e-01
-1.049743149345541360e+00,1.167072574671926960e-01
4.280259302970342294e-01,8.565039815834989134e-02
1.006347026258567867e+00,-8.229828109174135431e-01
1.303694763284390268e+00,-1.282708599094974922e+00
1.636377956238406872e+00,1.191075110738589293e+00
6.486525467209049989e-01,-1.479645841079742841e+00
